block_id,total_gas,total_mev_captured,validator_type,validator_id
1,819453000,58201420,normal,179
2,1166114000,146223100,normal,198
3,1179330000,87766700,normal,184
4,925498000,83283040,normal,195
5,1080587000,68370000,normal,184
6,1257200000,40371200,normal,160
7,1090805000,37903900,normal,164
8,1499000000,1039400,normal,190
9,1206520000,86246600,normal,191
10,1053853000,73312380,normal,174
11,1134020000,51591090,normal,162
12,1217740000,53466800,normal,195
13,1122100000,69185500,normal,164
14,817655000,72816900,normal,180
15,1220684000,61977600,normal,187
16,1461900000,18064050,normal,185
17,839341000,65530430,normal,185
18,1109984000,72347950,normal,171
19,1385690000,86076530,normal,180
20,1113301000,55704000,normal,165
21,1028283000,65373600,normal,165
22,1342000000,604600,attack,155
23,973259000,82712680,normal,175
24,1194810000,35636300,normal,174
25,1283353000,35437520,normal,182
26,1404000000,36034720,normal,172
27,1378090000,42054200,normal,170
28,1345730000,38513550,normal,156
29,1287550000,65130800,normal,184
30,986198000,16212500,normal,184
31,1102720000,50973990,normal,192
32,1346787000,62133700,normal,195
33,1413320000,37026090,normal,180
34,1155457000,61557240,normal,196
35,1160470000,40253240,normal,180
36,1111110000,38478500,normal,182
37,1217500000,19163100,attack,152
38,1333970000,107092200,normal,190
39,1040700000,97358900,normal,190
40,1466700000,40783330,normal,179
41,1404500000,18160400,normal,196
42,1419000000,1967940,normal,176
43,831979000,188044980,normal,194
44,775760000,132232530,normal,163
45,1196740000,72385700,normal,161
46,1278900000,76719040,normal,182
47,1355340000,38061890,normal,167
48,1167020000,67052780,normal,198
49,1092489000,90637030,normal,156
50,1132930000,68659700,normal,173
