block_id,total_gas,total_mev_captured,validator_type,validator_id
1,65109000,95200,normal,912
2,76703000,53080,normal,944
3,21536000,322000,normal,934
4,38676000,441700,normal,919
5,15914000,4357190,normal,946
6,19758000,1283500,normal,910
7,56566000,4907800,attack,903
8,35990000,447100,normal,939
9,41480000,27800,attack,901
10,87659000,1402600,normal,921
11,47077000,157700,normal,941
12,107181000,968520,normal,920
13,42120000,677000,normal,935
14,19001000,0,normal,907
15,71007000,1574400,normal,934
16,53720000,42000,normal,912
17,41508000,1115300,normal,933
18,67678000,279800,normal,950
19,102260001,71200,attack,905
20,59580000,510900,normal,943
21,55773000,68700,normal,915
22,77058000,545000,normal,933
23,66714000,0,normal,945
24,59853000,7840,normal,936
25,32309000,61100,normal,925
26,60424000,24700,normal,946
27,27673000,845700,normal,906
28,31848000,121000,normal,913
29,31338000,32900,normal,909
30,82462000,226000,attack,904
31,112479000,146200,attack,901
32,55400000,992390,normal,914
33,38140000,161700,normal,908
34,27717000,575600,normal,950
35,58644000,1645000,normal,928
36,42662000,1171800,normal,949
37,115981000,18590100,normal,929
38,99055000,550000,normal,939
39,22077000,0,normal,947
40,32626000,164000,normal,907
41,22887000,411000,normal,932
42,28418000,363500,normal,921
43,27244000,537200,normal,927
44,57495000,150900,normal,912
45,54058000,0,attack,905
46,70760000,4600710,normal,934
47,109368000,737600,normal,929
48,51560000,935700,normal,938
49,24885000,353400,attack,903
50,81045000,1124700,normal,913
