block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1085643000,104278720,normal,511
2,1084120000,133059880,normal,537
3,871227000,65344500,normal,530
4,1082700000,124436300,normal,508
5,1187000000,18383500,normal,540
6,1206990000,123964700,normal,508
7,1128830000,44406490,normal,508
8,1178460000,30973100,attack,504
9,979473000,111485520,normal,546
10,882785000,70963400,attack,503
11,1353590000,35763730,normal,516
12,1054873000,98496400,normal,545
13,1120679000,25375830,normal,511
14,1059090000,65263720,normal,509
15,1203590000,80840300,normal,534
16,1045960000,25751820,normal,544
17,1158940000,33023600,normal,533
18,1317917000,26683740,normal,508
19,1000920000,54119840,normal,539
20,1119150000,69124700,normal,524
21,792500000,70481600,normal,530
22,1114814000,109809180,normal,542
23,1103180000,50305000,attack,503
24,1138070000,9917700,normal,541
25,1130310000,79309600,normal,545
26,1174000000,1122700,attack,505
27,1203962000,108715690,normal,540
28,1321810000,8094100,normal,512
29,1125070000,58399630,normal,545
30,1066727000,53736430,normal,547
31,1021943000,118385400,normal,521
32,993190000,20260000,normal,528
33,1033530000,60930400,normal,510
34,1135847000,33104400,normal,516
35,1037299000,50693600,normal,525
36,1029282000,50785700,attack,502
37,1172160000,150665330,normal,538
38,911130000,25870800,attack,505
39,974160000,72746440,normal,529
40,930160000,32617920,normal,537
41,1128689000,134184130,normal,533
42,963183000,77125600,normal,525
43,923439000,117767800,normal,549
44,867570000,25557350,attack,502
45,1020420000,54558990,attack,504
46,1066963000,113788100,normal,510
47,1181600000,103788340,normal,535
48,1025930000,73178090,normal,533
49,1178500000,47474210,normal,545
50,1253169000,133300400,normal,518
