block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000141,129000,1231088861.044595,attack
2,430000415,112000,2860394770.1713066,attack
3,430000655,112000,5096199349.45701,attack
4,430000895,112000,7053245994.0,attack
5,430001135,112000,8777445659.0,attack
6,430001375,112000,10489670140.0,attack
7,430001615,112000,12216605047.0,attack
8,430001485,411600,13997754720.0,attack
9,430002095,112000,15708742652.0,attack
10,430002335,112000,17426698237.0,attack
11,430002575,112000,19119476208.0,attack
12,430002815,112000,20869303845.0,attack
13,430003055,112000,22590708298.0,attack
14,430003295,112000,24278761807.0,attack
15,430003535,112000,25997962272.0,attack
16,430003775,112000,27754879333.0,attack
17,430004015,112000,29471940530.0,attack
18,430004255,112000,31303685403.0,attack
19,430004495,112000,33013824742.0,attack
20,430004735,112000,34726763307.0,attack
21,430004975,112000,36426955178.0,attack
22,430004173,224600,38165633755.0,attack
23,430005455,112000,39890012407.0,attack
24,430005695,112000,41636081266.0,attack
25,430005935,112000,43351003281.0,attack
26,430006175,112000,45087982142.0,attack
27,430006415,112000,46787800099.0,attack
28,430006655,112000,48528615012.0,attack
29,430006895,112000,50312642861.0,attack
30,430007135,112000,52010500056.0,attack
31,430005901,733600,53786166457.0,attack
32,430007615,112000,55553905889.0,attack
33,430006285,115200,57334018862.0,attack
34,430008095,112000,59042869054.0,attack
35,430008335,112000,60796391999.0,attack
36,430008575,112000,62515855870.0,attack
37,430008815,112000,64248175647.0,attack
38,430009055,112000,66037474700.0,attack
39,430009295,112000,67758842989.0,attack
40,430009535,112000,69463917614.0,attack
41,430009775,112000,71217384895.0,attack
42,430010015,112000,72951179052.0,attack
43,430010255,112000,74665770585.0,attack
44,430010495,112000,76420088944.0,attack
45,430010735,112000,78194792949.0,attack
46,430010975,112000,79906178190.0,attack
47,430011215,112000,81621995267.0,attack
48,430011455,112000,83326187260.0,attack
49,430011695,112000,85035285209.0,attack
50,430011935,112000,86747243524.0,attack
