block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1234950169,1134100,789518848.8562013,attack
2,2126001213,833000,1688554601.2209935,attack
3,2137002389,833000,2090646007.7334218,attack
4,2126003565,833000,2177932670.0,attack
5,2137004741,833000,2229004822.0,attack
6,2137005917,833000,2245082774.0,attack
7,2150006937,903200,2278083126.0,attack
8,2126008269,838630,2276936308.0,attack
9,2150009445,833000,2317050830.0,attack
10,2150010621,833000,2372911782.0,attack
11,2150011797,833000,2393866934.0,attack
12,2150012973,833000,2436849986.0,attack
13,2150014149,833000,2492345938.0,attack
14,2150015325,833000,2545024090.0,attack
15,2137016501,833000,2528179842.0,attack
16,2134017677,833000,2525363994.0,attack
17,2134018853,833000,2519118646.0,attack
18,2137020029,833000,2555941898.0,attack
19,2150021205,833000,2662150050.0,attack
20,2150022381,833000,2637532502.0,attack
21,2137023557,833000,2617259254.0,attack
22,2137024733,833000,2679689306.0,attack
23,2137025909,833000,2684680458.0,attack
24,2150027085,833000,2719276610.0,attack
25,2126028261,833000,2713768362.0,attack
26,2137029437,833000,2767592134.0,attack
27,2150030613,833000,2798532086.0,attack
28,2126031789,893700,2779763238.0,attack
29,2150032965,833000,2828772420.0,attack
30,2126034141,833000,2814218502.0,attack
31,2137035317,879500,2843322254.0,attack
32,2126036493,833000,2854419006.0,attack
33,2150036889,2354000,2935342058.0,attack
34,2150038845,833000,2954264410.0,attack
35,2134040021,845300,2954540462.0,attack
36,2126041197,1129000,2963698814.0,attack
37,2137042373,833000,3013904266.0,attack
38,2126043549,833000,3016079118.0,attack
39,2137044725,841520,3086553180.0,attack
40,2137045901,833000,3102005812.0,attack
41,2137047077,994000,3117476964.0,attack
42,2137048253,833000,3135252636.0,attack
43,2126049429,833000,3126348588.0,attack
44,2137050605,833000,3180699740.0,attack
45,2126051781,833000,3186198892.0,attack
46,2126052957,833000,3207268644.0,attack
47,2137054133,843700,3272054396.0,attack
48,2150055309,833000,3382545648.0,attack
49,2137056485,833000,3384480940.0,attack
50,2134057661,833000,3398377092.0,attack
