block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,558310000,23818200,26221683350.91813,attack,154
2,750610000,58769000,67567328486.43634,attack,168
3,730770000,28428400,122570345951.97263,attack,158
4,1036880000,15520000,182988611305.78748,attack,164
5,644485000,65388740,257423714957.02255,attack,154
6,700310000,22548200,341734686074.3787,attack,167
7,772100000,53671540,430543866701.37354,attack,173
8,715100000,4905430,544584828261.17267,attack,157
9,783620000,43526280,662385430747.1438,attack,175
10,517360000,16078920,780988188910.5641,attack,153
11,485300000,58390000,916460164331.7874,attack,167
12,799760000,12312810,1072360591889.0115,attack,168
13,819260000,32873180,1230400468731.6035,attack,159
14,414600000,37232200,1374046660302.2195,attack,163
15,678657000,44980560,1575588074649.1482,attack,163
16,808500000,8578600,1757442491077.8984,attack,164
17,812940000,25527100,1952824435244.935,attack,166
18,983900000,23326500,2202443632341.2285,attack,171
19,805500000,6090500,2424903641874.1494,attack,167
20,626800000,26757420,2664804777258.464,attack,156
21,831300000,1081340,2879483782943.246,attack,175
22,530460000,72170200,3116065474748.33,attack,174
23,683670000,34065500,3408029654710.1094,attack,155
24,772950000,54556240,3686731561874.703,attack,175
25,697510000,16229610,3900038439508.171,attack,167
26,621867000,36951700,4209187961565.252,attack,163
27,535740000,27663190,4459981840938.838,attack,160
28,625518000,40422120,4891521438862.732,attack,159
29,415260000,18681900,5259064628277.138,attack,159
30,883960000,60558320,5563708851403.323,attack,157
31,631677000,54838100,5782358099845.404,attack,172
32,614520000,53734430,6209759656670.531,attack,163
33,771855000,36630870,6494137805546.467,attack,161
34,843970000,26795340,6991383546144.687,attack,151
35,605860000,44574300,7336947015045.029,attack,152
36,626670000,19441300,7592017801473.35,attack,154
37,769880000,27515230,8201952136872.455,attack,174
38,563643000,60548400,8417598876794.987,attack,157
39,665480000,43837500,9040306367363.332,attack,157
40,693107000,27691040,9539865790986.734,attack,170
41,740178000,63029200,10031902790475.377,attack,161
42,615800000,9676100,10482523115459.81,attack,153
43,547910000,28170500,10853318168334.553,attack,161
44,926150000,19274040,11452029908233.258,attack,172
45,558200000,24009600,11814316654433.76,attack,155
46,563000000,30832100,12514834445212.637,attack,171
47,970760000,29453880,12931423227585.244,attack,151
48,713070000,44471390,13082409920061.36,attack,169
49,707160000,12638800,14128935416867.104,attack,159
50,508170000,54803160,14412190368335.623,attack,173
