block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1849200441,35934200,1226463430.2856674,attack,169
2,2150001605,38171000,1760615627.8736162,attack,169
3,2137002781,38239100,2093423068.387827,attack,152
4,2113103957,38171000,2191252464.0,attack,166
5,2137005133,38227200,2286971316.0,attack,172
6,2150006309,38171000,2333269898.0,attack,163
7,2134007485,38581000,2342717050.0,attack,169
8,2150008661,38171000,2384231902.0,attack,161
9,2150009837,38171000,2402618554.0,attack,157
10,2126011013,38171000,2387726906.0,attack,162
11,2126012189,38171000,2390630698.0,attack,173
12,2113313365,38171000,2395492850.0,attack,161
13,2150014541,38171000,2524341302.0,attack,167
14,2150015717,38171000,2497299354.0,attack,161
15,2137016893,38171000,2508871206.0,attack,160
16,2150018069,38171000,2554190058.0,attack,158
17,2150019245,38171000,2653499390.0,attack,167
18,2137020421,38171000,2683129142.0,attack,163
19,2150021597,38205700,2756791024.0,attack,158
20,2124022296,37392000,2772185476.0,normal,195
21,2118023448,37392000,2742596228.0,normal,192
22,2126025125,38171000,2701668380.0,attack,153
23,2126026301,38171000,2703378832.0,attack,154
24,2070396904,55092000,2719925584.0,normal,183
25,2113328653,38171000,2717937136.0,attack,155
26,2076629208,37392000,2741148988.0,normal,187
27,2126031005,38244100,2775015940.0,attack,166
28,2076631512,37392000,2782073992.0,normal,186
29,2113332664,38171000,2832339584.0,normal,199
30,2076233816,37431400,2806630226.0,normal,187
31,2076234968,37392000,2812481878.0,normal,198
32,2089136120,37392000,2850083630.0,normal,181
33,2097137272,37392000,2873092782.0,normal,188
34,2113338424,37392000,2912326764.0,normal,190
35,2100139576,37392000,2906297416.0,normal,180
36,2113040728,37392000,2951235568.0,normal,192
37,2134042765,38171000,2953678320.0,attack,172
38,2113143941,38187400,2955578672.0,attack,162
39,2113145117,38171000,2975054724.0,attack,167
40,2076245336,37392000,3005456406.0,normal,200
41,2112247469,38493000,3017797558.0,attack,152
42,2074447640,37392000,3034901270.0,normal,177
43,2088248792,37407300,3063871722.0,normal,196
44,2150050997,38171000,3182477574.0,attack,167
45,2150051096,37392000,3224674526.0,normal,198
46,2124052248,37392000,3194728578.0,normal,194
47,2150054525,38171000,3318569130.0,attack,169
48,2150055701,38171000,3307387482.0,attack,166
49,2134056877,38171000,3283488634.0,attack,164
50,2121056856,37392000,3335817086.0,normal,185
