block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,679000,718729712.7441235,attack
2,430000325,679000,2234424982.4388323,attack
3,430000565,679000,4330366783.657702,attack
4,430000805,679000,6265990016.0,attack
5,430001045,679000,8008175430.0,attack
6,430001285,679000,9812122960.0,attack
7,430001525,679000,11532920546.0,attack
8,430001765,679000,13266736868.0,attack
9,430002005,679000,15037177156.0,attack
10,430002245,679000,16738372850.0,attack
11,430002485,679000,18547921380.0,attack
12,430002725,679000,20264862026.0,attack
13,430002965,679000,21993891428.0,attack
14,430003205,679000,23737217266.0,attack
15,430003445,679000,25460298170.0,attack
16,430003685,679000,27181283380.0,attack
17,430003925,679000,28886953566.0,attack
18,430004165,679000,30649276748.0,attack
19,430004405,679000,32398940666.0,attack
20,430004645,679000,34135159320.0,attack
21,430004885,679000,35872633610.0,attack
22,430005125,679000,37578468536.0,attack
23,430005365,679000,39275742598.0,attack
24,430005605,679000,41049755396.0,attack
25,430005845,679000,42756991630.0,attack
26,430006085,679000,44457718600.0,attack
27,430006325,679000,46202357736.0,attack
28,430006565,679000,47906068178.0,attack
29,430006805,679000,49643734556.0,attack
30,430007045,679000,51347809770.0,attack
31,430007285,679000,53114736720.0,attack
32,430007525,679000,54857906906.0,attack
33,430007765,679000,56595587928.0,attack
34,430008005,679000,58365374416.0,attack
35,430008245,679000,60149592640.0,attack
36,430008485,679000,61900872880.0,attack
37,430008725,679000,63596857846.0,attack
38,430008965,679000,65372379648.0,attack
39,430009205,679000,67096834386.0,attack
40,430009445,679000,68840032060.0,attack
41,430009685,679000,70582653390.0,attack
42,430009925,679000,72345976316.0,attack
43,430010165,679000,74104098098.0,attack
44,430010405,679000,75867425516.0,attack
45,430010645,679000,77611644700.0,attack
46,430010885,679000,79313639590.0,attack
47,430011125,679000,81045079816.0,attack
48,430011365,679000,82774625178.0,attack
49,430011605,679000,84548774276.0,attack
50,430011845,679000,86314613610.0,attack
