block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1180299169,4088000,755058094.2671777,attack,162
2,1171894520,3947630,901481066.9984388,attack,158
3,936500646,7487200,862446140.9561429,attack,156
4,745172676,2611800,704638432.0,attack,156
5,1053221133,3376600,1013451678.0,attack,154
6,1174461654,3984000,1135299586.0,attack,164
7,1281417168,4234000,1242505086.0,attack,160
8,1178077383,4017000,1138948288.0,attack,156
9,998632306,7678000,963164200.0,attack,170
10,909072326,3109600,869035810.0,attack,168
11,899420285,2779630,859053790.0,attack,161
12,1004641996,3358000,964853860.0,attack,157
13,999100249,3442240,959396342.0,attack,163
14,1260779459,5372800,1223006098.0,attack,170
15,835312801,2482000,794648632.0,attack,151
16,1276432097,4448100,1237734014.0,attack,160
17,734012794,6510000,697376604.0,attack,163
18,1220675299,3994120,1181523216.0,attack,170
19,967204576,3212000,970416576.0,normal,195
20,1000378043,21468000,978699818.0,attack,158
21,1162426006,3928900,1166354906.0,normal,197
22,997805346,3230600,1001035946.0,normal,194
23,1098009369,3669700,1058532808.0,attack,161
24,1168847216,3991100,1129692042.0,attack,153
25,914289854,3066000,874209570.0,attack,164
26,962728358,3246700,965975058.0,normal,193
27,1112110519,3660700,1072624912.0,attack,162
28,1225311778,4088000,1229399778.0,normal,187
29,1084206169,3682900,1044742736.0,attack,173
30,1195799160,4029300,1156682114.0,attack,172
31,1131949152,3814600,1135763752.0,normal,198
32,875617270,2980700,878597970.0,normal,181
33,961943228,3212000,965155228.0,normal,198
34,1277810216,4588900,1239252722.0,attack,168
35,1271524622,4234000,1232612214.0,attack,151
36,923498668,3066000,883418250.0,attack,157
37,823438023,3344000,783635596.0,attack,175
38,1149947258,3796000,1153743258.0,normal,182
39,999654241,3393100,959900890.0,attack,169
40,951708571,3066000,911628110.0,attack,170
41,1251423565,4234000,1212511090.0,attack,173
42,1127602506,3891500,1131494006.0,normal,179
43,1104430844,3509180,1107940024.0,normal,180
44,1185235669,3983100,1146072256.0,attack,157
45,626448224,2065800,628514024.0,normal,176
46,829421961,2774000,789049432.0,attack,163
47,999672288,3373300,959899048.0,attack,151
48,555630510,2582900,558213410.0,normal,191
49,1076512679,3643000,1037009122.0,attack,163
50,758624533,2528500,718006468.0,attack,151
