block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,16615000,56200,28703200,attack,166
2,72089000,4320000,135293000,attack,174
3,30187000,17715700,187438700,attack,172
4,21440000,78280,265502280,attack,153
5,5915000,352000,395903000,normal,178
6,40480000,1221500,625993500,normal,177
7,10183000,32900,846567900,attack,162
8,5559000,959000,1097722000,normal,189
9,13762000,319400,1347329400,normal,185
10,51342000,20590,1650854590,attack,151
11,4694000,262600,2006508600,normal,181
12,55455000,0,2411055000,normal,197
13,15639000,0,2787291000,attack,151
14,55420000,0,3205516000,normal,178
15,39280000,0,3667828000,attack,171
16,17250000,301630,4077343630,normal,198
17,15560000,230100,4616434100,normal,185
18,8589000,0,5183885000,attack,161
19,15650000,0,5655986000,attack,158
20,11370000,0,6386766000,attack,164
21,5085000,0,7107137000,normal,184
22,8230000,161000,7764491000,normal,187
23,10844000,0,8507996000,normal,181
24,9287000,0,9342295000,attack,172
25,11658000,16400,10028926400,attack,160
26,90863000,594000,10817153000,attack,160
27,50414000,0,11712766000,attack,159
28,18760000,350000,12374502000,normal,183
29,11937000,46500,13152819500,attack,161
30,39490000,146000,14366136000,attack,158
31,36420000,256000,15130216000,attack,167
32,45650000,71800,16327321800,normal,197
33,15023000,155000,17196622000,attack,152
34,21237000,231000,18126956000,attack,165
35,23980000,887000,18817587000,normal,192
36,20880000,0,19779444000,attack,162
37,8156000,437700,20939809700,normal,182
38,16287000,0,22248159000,normal,200
39,39530000,0,23514254000,attack,161
40,53778000,92800,24805246800,normal,186
41,5499000,899800,26375438800,normal,176
42,42268000,260000,27135396000,normal,200
43,24350000,360000,28274822000,normal,190
44,9107000,12800,29658083800,normal,193
45,10153000,779000,31204152000,normal,188
46,22919000,196140,32343375140,attack,154
47,90660000,25000,33789793000,normal,196
48,46640000,73100,35509881100,normal,198
49,17070000,0,36923886000,attack,163
50,5452000,88800,38261000800,normal,195
