block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,43448000,75300,82517900,normal,186
2,31155000,22720,194716320,attack,160
3,29275000,192500,320014100,attack,158
4,33037000,0,522843600,normal,179
5,6990000,0,741056600,attack,173
6,71179000,0,1012969600,normal,177
7,50837000,0,1337971600,attack,162
8,62720000,322000,1566932600,attack,151
9,8490000,0,1909640600,normal,185
10,69267000,0,2443761600,attack,171
11,15460000,256000,2812502600,attack,164
12,39977000,11200,3329350800,attack,169
13,56920000,3130,3799693730,attack,155
14,37684000,42000,4221420600,attack,154
15,55053000,0,4879007600,normal,189
16,11043000,56200,5426345800,normal,176
17,69458000,0,5817092600,normal,200
18,6261000,56200,6296075800,normal,193
19,45712000,15700,6797042300,attack,164
20,14395000,49100,7243514700,attack,153
21,12899000,0,7791809600,normal,200
22,11213000,34700,8476366300,normal,185
23,22947000,54730,9447864330,attack,171
24,15540000,356100,10322534700,attack,161
25,41702000,0,10803928600,normal,176
26,17808000,860000,11448734600,attack,154
27,4649000,12300,12332819900,attack,155
28,54440000,17931000,13259537600,attack,172
29,16787000,11200,14016688800,normal,195
30,35194000,17819500,15278248100,attack,166
31,6495000,13800,16345919400,normal,180
32,4225000,354700,17246914300,normal,198
33,82260000,34700,18251753300,normal,180
34,12635000,181000,19221282600,normal,186
35,10624000,0,20106930600,normal,189
36,7999000,369000,21196482600,attack,157
37,16792000,0,22325514600,normal,195
38,9635000,15700,23662149300,normal,199
39,13877000,0,25049351600,normal,197
40,4744000,0,26565478600,attack,170
41,41340000,0,28066250600,attack,153
42,11874000,225200,29323217800,normal,183
43,34660000,779000,30330113600,normal,198
44,17250000,100000,31648632600,normal,194
45,10190000,0,33468416600,attack,174
46,79770000,0,34470668600,normal,195
47,8231000,242200,35702695800,normal,178
48,19760000,33100,37163423700,attack,175
49,64924000,24700,38686787300,normal,195
50,13200000,33600,40396048200,attack,158
