transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
47816,43000019,71800,43000019,272,47813.0,unknown,1,1,attack,b_attack
51347,0,0,0,651,47816.0,unknown,1,1,attack,failed
47817,0,0,0,272,47813.0,unknown,1,1,attack,failed
47813,43000018,71800,43000018,274,47810.0,unknown,1,1,attack,b_attack
47814,0,0,0,274,47810.0,unknown,1,1,attack,failed
47810,43000017,71800,43000017,278,47807.0,unknown,1,1,attack,b_attack
47811,0,0,0,278,47807.0,unknown,1,1,attack,failed
47807,43000016,71800,43000016,276,47804.0,unknown,1,1,attack,b_attack
47808,0,0,0,276,47804.0,unknown,1,1,attack,failed
47804,43000015,71800,43000015,278,47801.0,unknown,1,1,attack,b_attack
47888,43000043,71800,43000043,277,47885.0,unknown,2,2,attack,b_attack
51348,0,0,0,651,47888.0,unknown,2,2,attack,failed
47889,0,0,0,277,47885.0,unknown,2,2,attack,failed
47885,43000042,71800,43000042,275,47882.0,unknown,2,2,attack,b_attack
47886,0,0,0,275,47882.0,unknown,2,2,attack,failed
47882,43000041,71800,43000041,278,47879.0,unknown,2,2,attack,b_attack
47883,0,0,0,278,47879.0,unknown,2,2,attack,failed
47879,43000040,71800,43000040,280,47876.0,unknown,2,2,attack,b_attack
47880,0,0,0,280,47876.0,unknown,2,2,attack,failed
47876,43000039,71800,43000039,280,47873.0,unknown,2,2,attack,b_attack
47960,43000067,71800,43000067,277,47957.0,unknown,3,3,attack,b_attack
51349,0,0,0,651,47960.0,unknown,3,3,attack,failed
47961,0,0,0,277,47957.0,unknown,3,3,attack,failed
47957,43000066,71800,43000066,271,47954.0,unknown,3,3,attack,b_attack
47958,0,0,0,271,47954.0,unknown,3,3,attack,failed
47954,43000065,71800,43000065,279,47951.0,unknown,3,3,attack,b_attack
47955,0,0,0,279,47951.0,unknown,3,3,attack,failed
47951,43000064,71800,43000064,273,47948.0,unknown,3,3,attack,b_attack
47952,0,0,0,273,47948.0,unknown,3,3,attack,failed
47948,43000063,71800,43000063,276,47945.0,unknown,3,3,attack,b_attack
48032,43000091,71800,43000091,277,48029.0,unknown,4,4,attack,b_attack
51350,0,0,0,651,48032.0,unknown,4,4,attack,failed
48033,0,0,0,277,48029.0,unknown,4,4,attack,failed
48029,43000090,71800,43000090,274,48026.0,unknown,4,4,attack,b_attack
48030,0,0,0,274,48026.0,unknown,4,4,attack,failed
48026,43000089,71800,43000089,271,48023.0,unknown,4,4,attack,b_attack
48027,0,0,0,271,48023.0,unknown,4,4,attack,failed
48023,43000088,71800,43000088,272,48020.0,unknown,4,4,attack,b_attack
48024,0,0,0,272,48020.0,unknown,4,4,attack,failed
48020,43000087,71800,43000087,280,48017.0,unknown,4,4,attack,b_attack
48104,43000115,71800,43000115,274,48101.0,unknown,5,5,attack,b_attack
51351,0,0,0,651,48104.0,unknown,5,5,attack,failed
48105,0,0,0,274,48101.0,unknown,5,5,attack,failed
48101,43000114,71800,43000114,280,48098.0,unknown,5,5,attack,b_attack
48102,0,0,0,280,48098.0,unknown,5,5,attack,failed
48098,43000113,71800,43000113,279,48095.0,unknown,5,5,attack,b_attack
48099,0,0,0,279,48095.0,unknown,5,5,attack,failed
48095,43000112,71800,43000112,272,48092.0,unknown,5,5,attack,b_attack
48096,0,0,0,272,48092.0,unknown,5,5,attack,failed
48092,43000111,71800,43000111,271,48089.0,unknown,5,5,attack,b_attack
48176,43000139,71800,43000139,276,48173.0,unknown,6,6,attack,b_attack
51352,0,0,0,651,48176.0,unknown,6,6,attack,failed
48177,0,0,0,276,48173.0,unknown,6,6,attack,failed
48173,43000138,71800,43000138,273,48170.0,unknown,6,6,attack,b_attack
48174,0,0,0,273,48170.0,unknown,6,6,attack,failed
48170,43000137,71800,43000137,273,48167.0,unknown,6,6,attack,b_attack
48171,0,0,0,273,48167.0,unknown,6,6,attack,failed
48167,43000136,71800,43000136,278,48164.0,unknown,6,6,attack,b_attack
48168,0,0,0,278,48164.0,unknown,6,6,attack,failed
48164,43000135,71800,43000135,273,48161.0,unknown,6,6,attack,b_attack
48248,43000163,71800,43000163,275,48245.0,unknown,7,7,attack,b_attack
51353,0,0,0,651,48248.0,unknown,7,7,attack,failed
48249,0,0,0,275,48245.0,unknown,7,7,attack,failed
48245,43000162,71800,43000162,275,48242.0,unknown,7,7,attack,b_attack
48246,0,0,0,275,48242.0,unknown,7,7,attack,failed
48242,43000161,71800,43000161,274,48239.0,unknown,7,7,attack,b_attack
48243,0,0,0,274,48239.0,unknown,7,7,attack,failed
48239,43000160,71800,43000160,271,48236.0,unknown,7,7,attack,b_attack
48240,0,0,0,271,48236.0,unknown,7,7,attack,failed
48236,43000159,71800,43000159,280,48233.0,unknown,7,7,attack,b_attack
48320,43000187,71800,43000187,276,48317.0,unknown,8,8,attack,b_attack
51354,0,0,0,651,48320.0,unknown,8,8,attack,failed
48321,0,0,0,276,48317.0,unknown,8,8,attack,failed
48317,43000186,71800,43000186,271,48314.0,unknown,8,8,attack,b_attack
48318,0,0,0,271,48314.0,unknown,8,8,attack,failed
48314,43000185,71800,43000185,271,48311.0,unknown,8,8,attack,b_attack
48315,0,0,0,271,48311.0,unknown,8,8,attack,failed
48311,43000184,71800,43000184,277,48308.0,unknown,8,8,attack,b_attack
48312,0,0,0,277,48308.0,unknown,8,8,attack,failed
48308,43000183,71800,43000183,274,48305.0,unknown,8,8,attack,b_attack
48392,43000211,71800,43000211,279,48389.0,unknown,9,9,attack,b_attack
51355,0,0,0,651,48392.0,unknown,9,9,attack,failed
48393,0,0,0,279,48389.0,unknown,9,9,attack,failed
48389,43000210,71800,43000210,271,48386.0,unknown,9,9,attack,b_attack
48390,0,0,0,271,48386.0,unknown,9,9,attack,failed
48386,43000209,71800,43000209,273,48383.0,unknown,9,9,attack,b_attack
48387,0,0,0,273,48383.0,unknown,9,9,attack,failed
48383,43000208,71800,43000208,274,48380.0,unknown,9,9,attack,b_attack
48384,0,0,0,274,48380.0,unknown,9,9,attack,failed
48380,43000207,71800,43000207,280,48377.0,unknown,9,9,attack,b_attack
48464,43000235,71800,43000235,280,48461.0,unknown,10,10,attack,b_attack
51356,0,0,0,651,48464.0,unknown,10,10,attack,failed
48465,0,0,0,280,48461.0,unknown,10,10,attack,failed
48461,43000234,71800,43000234,277,48458.0,unknown,10,10,attack,b_attack
48462,0,0,0,277,48458.0,unknown,10,10,attack,failed
48458,43000233,71800,43000233,275,48455.0,unknown,10,10,attack,b_attack
48459,0,0,0,275,48455.0,unknown,10,10,attack,failed
48455,43000232,71800,43000232,277,48452.0,unknown,10,10,attack,b_attack
48456,0,0,0,277,48452.0,unknown,10,10,attack,failed
48452,43000231,71800,43000231,274,48449.0,unknown,10,10,attack,b_attack
48536,43000259,71800,43000259,272,48533.0,unknown,11,11,attack,b_attack
51357,0,0,0,651,48536.0,unknown,11,11,attack,failed
48537,0,0,0,272,48533.0,unknown,11,11,attack,failed
48533,43000258,71800,43000258,279,48530.0,unknown,11,11,attack,b_attack
48534,0,0,0,279,48530.0,unknown,11,11,attack,failed
48530,43000257,71800,43000257,274,48527.0,unknown,11,11,attack,b_attack
48531,0,0,0,274,48527.0,unknown,11,11,attack,failed
48527,43000256,71800,43000256,280,48524.0,unknown,11,11,attack,b_attack
48528,0,0,0,280,48524.0,unknown,11,11,attack,failed
48524,43000255,71800,43000255,274,48521.0,unknown,11,11,attack,b_attack
48607,43000000,7190000,0,266,,unknown,12,12,attack,normal
51358,0,0,0,651,48607.0,unknown,12,12,attack,failed
48608,43000283,71800,43000283,271,48605.0,unknown,12,12,attack,b_attack
48609,0,0,0,271,48605.0,unknown,12,12,attack,failed
48605,43000282,71800,43000282,280,48602.0,unknown,12,12,attack,b_attack
48606,0,0,0,280,48602.0,unknown,12,12,attack,failed
48602,43000281,71800,43000281,280,48599.0,unknown,12,12,attack,b_attack
48603,0,0,0,280,48599.0,unknown,12,12,attack,failed
48599,43000280,71800,43000280,275,48596.0,unknown,12,12,attack,b_attack
48600,0,0,0,275,48596.0,unknown,12,12,attack,failed
48680,43000307,71800,43000307,278,48677.0,unknown,13,13,attack,b_attack
51359,0,0,0,651,48680.0,unknown,13,13,attack,failed
48681,0,0,0,278,48677.0,unknown,13,13,attack,failed
48677,43000306,71800,43000306,273,48674.0,unknown,13,13,attack,b_attack
48678,0,0,0,273,48674.0,unknown,13,13,attack,failed
48674,43000305,71800,43000305,280,48671.0,unknown,13,13,attack,b_attack
48675,0,0,0,280,48671.0,unknown,13,13,attack,failed
48671,43000304,71800,43000304,278,48668.0,unknown,13,13,attack,b_attack
48672,0,0,0,278,48668.0,unknown,13,13,attack,failed
48668,43000303,71800,43000303,271,48665.0,unknown,13,13,attack,b_attack
48752,43000331,71800,43000331,275,48749.0,unknown,14,14,attack,b_attack
51360,0,0,0,651,48752.0,unknown,14,14,attack,failed
48753,0,0,0,275,48749.0,unknown,14,14,attack,failed
48749,43000330,71800,43000330,277,48746.0,unknown,14,14,attack,b_attack
48750,0,0,0,277,48746.0,unknown,14,14,attack,failed
48746,43000329,71800,43000329,279,48743.0,unknown,14,14,attack,b_attack
48747,0,0,0,279,48743.0,unknown,14,14,attack,failed
48743,43000328,71800,43000328,277,48740.0,unknown,14,14,attack,b_attack
48744,0,0,0,277,48740.0,unknown,14,14,attack,failed
48740,43000327,71800,43000327,272,48737.0,unknown,14,14,attack,b_attack
48824,43000355,71800,43000355,275,48821.0,unknown,15,15,attack,b_attack
51361,0,0,0,651,48824.0,unknown,15,15,attack,failed
48825,0,0,0,275,48821.0,unknown,15,15,attack,failed
48821,43000354,71800,43000354,277,48818.0,unknown,15,15,attack,b_attack
48822,0,0,0,277,48818.0,unknown,15,15,attack,failed
48818,43000353,71800,43000353,271,48815.0,unknown,15,15,attack,b_attack
48819,0,0,0,271,48815.0,unknown,15,15,attack,failed
48815,43000352,71800,43000352,278,48812.0,unknown,15,15,attack,b_attack
48816,0,0,0,278,48812.0,unknown,15,15,attack,failed
48812,43000351,71800,43000351,273,48809.0,unknown,15,15,attack,b_attack
48896,43000379,71800,43000379,278,48893.0,unknown,16,16,attack,b_attack
51362,0,0,0,651,48896.0,unknown,16,16,attack,failed
48897,0,0,0,278,48893.0,unknown,16,16,attack,failed
48893,43000378,71800,43000378,279,48890.0,unknown,16,16,attack,b_attack
48894,0,0,0,279,48890.0,unknown,16,16,attack,failed
48890,43000377,71800,43000377,279,48887.0,unknown,16,16,attack,b_attack
48891,0,0,0,279,48887.0,unknown,16,16,attack,failed
48887,43000376,71800,43000376,277,48884.0,unknown,16,16,attack,b_attack
48888,0,0,0,277,48884.0,unknown,16,16,attack,failed
48884,43000375,71800,43000375,274,48881.0,unknown,16,16,attack,b_attack
48968,43000403,71800,43000403,278,48965.0,unknown,17,17,attack,b_attack
51363,0,0,0,651,48968.0,unknown,17,17,attack,failed
48969,0,0,0,278,48965.0,unknown,17,17,attack,failed
48965,43000402,71800,43000402,279,48962.0,unknown,17,17,attack,b_attack
48966,0,0,0,279,48962.0,unknown,17,17,attack,failed
48962,43000401,71800,43000401,271,48959.0,unknown,17,17,attack,b_attack
48963,0,0,0,271,48959.0,unknown,17,17,attack,failed
48959,43000400,71800,43000400,273,48956.0,unknown,17,17,attack,b_attack
48960,0,0,0,273,48956.0,unknown,17,17,attack,failed
48956,43000399,71800,43000399,279,48953.0,unknown,17,17,attack,b_attack
49040,43000427,71800,43000427,280,49037.0,unknown,18,18,attack,b_attack
51364,0,0,0,651,49040.0,unknown,18,18,attack,failed
49041,0,0,0,280,49037.0,unknown,18,18,attack,failed
49037,43000426,71800,43000426,271,49034.0,unknown,18,18,attack,b_attack
49038,0,0,0,271,49034.0,unknown,18,18,attack,failed
49034,43000425,71800,43000425,278,49031.0,unknown,18,18,attack,b_attack
49035,0,0,0,278,49031.0,unknown,18,18,attack,failed
49031,43000424,71800,43000424,271,49028.0,unknown,18,18,attack,b_attack
49032,0,0,0,271,49028.0,unknown,18,18,attack,failed
49028,43000423,71800,43000423,271,49025.0,unknown,18,18,attack,b_attack
49112,43000451,71800,43000451,271,49109.0,unknown,19,19,attack,b_attack
51365,0,0,0,651,49112.0,unknown,19,19,attack,failed
49113,0,0,0,271,49109.0,unknown,19,19,attack,failed
49109,43000450,71800,43000450,273,49106.0,unknown,19,19,attack,b_attack
49110,0,0,0,273,49106.0,unknown,19,19,attack,failed
49106,43000449,71800,43000449,280,49103.0,unknown,19,19,attack,b_attack
49107,0,0,0,280,49103.0,unknown,19,19,attack,failed
49103,43000448,71800,43000448,275,49100.0,unknown,19,19,attack,b_attack
49104,0,0,0,275,49100.0,unknown,19,19,attack,failed
49100,43000447,71800,43000447,277,49097.0,unknown,19,19,attack,b_attack
49184,43000475,71800,43000475,272,49181.0,unknown,20,20,attack,b_attack
51366,0,0,0,651,49184.0,unknown,20,20,attack,failed
49185,0,0,0,272,49181.0,unknown,20,20,attack,failed
49181,43000474,71800,43000474,276,49178.0,unknown,20,20,attack,b_attack
49182,0,0,0,276,49178.0,unknown,20,20,attack,failed
49178,43000473,71800,43000473,273,49175.0,unknown,20,20,attack,b_attack
49179,0,0,0,273,49175.0,unknown,20,20,attack,failed
49175,43000472,71800,43000472,273,49172.0,unknown,20,20,attack,b_attack
49176,0,0,0,273,49172.0,unknown,20,20,attack,failed
49172,43000471,71800,43000471,278,49169.0,unknown,20,20,attack,b_attack
49256,43000499,71800,43000499,276,49253.0,unknown,21,21,attack,b_attack
51367,0,0,0,651,49256.0,unknown,21,21,attack,failed
49257,0,0,0,276,49253.0,unknown,21,21,attack,failed
49253,43000498,71800,43000498,278,49250.0,unknown,21,21,attack,b_attack
49254,0,0,0,278,49250.0,unknown,21,21,attack,failed
49250,43000497,71800,43000497,272,49247.0,unknown,21,21,attack,b_attack
49251,0,0,0,272,49247.0,unknown,21,21,attack,failed
