block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,247000,1223193389.7568805,attack
2,430000415,247000,2846928366.166775,attack
3,430000655,247000,5052082456.379716,attack
4,430000895,247000,7036955159.0,attack
5,430001135,247000,8789259724.0,attack
6,430001375,247000,10525251125.0,attack
7,430001615,247000,12283244002.0,attack
8,430001855,247000,13992186275.0,attack
9,430002095,247000,15704956184.0,attack
10,430002335,247000,17532610529.0,attack
11,430002575,247000,19295819510.0,attack
12,430002815,247000,20999356727.0,attack
13,430003055,247000,22778106420.0,attack
14,430003295,247000,24475735009.0,attack
15,430003535,247000,26177067534.0,attack
16,430003775,247000,27905164795.0,attack
17,430004015,247000,29637618492.0,attack
18,430004255,247000,31356125925.0,attack
19,430004495,247000,33092923594.0,attack
20,430004735,247000,34803287619.0,attack
21,430004975,247000,36536418860.0,attack
22,430005215,247000,38241750037.0,attack
23,430005455,247000,39947821050.0,attack
24,430005695,247000,41651783299.0,attack
25,430005935,247000,43402196364.0,attack
26,430006175,247000,45123554385.0,attack
27,430006415,247000,46825621442.0,attack
28,430006655,247000,48546743965.0,attack
29,430006895,247000,50308115594.0,attack
30,430007135,247000,52080338159.0,attack
31,430007375,247000,53805467460.0,attack
32,430007615,247000,55574710397.0,attack
33,430007855,247000,57310055370.0,attack
34,430008095,247000,59067779979.0,attack
35,430008335,247000,60804840764.0,attack
36,430008575,247000,62542483545.0,attack
37,430008815,247000,64289531562.0,attack
38,430009055,247000,66044507615.0,attack
39,430009295,247000,67847955714.0,attack
40,430009535,247000,69572120039.0,attack
41,430009775,247000,71273802200.0,attack
42,430010015,247000,73071192397.0,attack
43,430010255,247000,74772801160.0,attack
44,430010495,247000,76474557729.0,attack
45,430010735,247000,78220424074.0,attack
46,430010975,247000,79945463915.0,attack
47,430011215,247000,81696392292.0,attack
48,430011455,247000,83436828205.0,attack
49,430011695,247000,85174234354.0,attack
50,430011935,247000,86991501939.0,attack
