block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,9594000,84800,31874000,normal,737
2,6461000,15100,85216100,attack,710
3,82953000,35600,228224600,attack,718
4,3540000,121000,318989800,attack,701
5,10420000,19700,502862900,attack,722
6,46735000,617500,861210900,attack,701
7,26193000,107900,1571370300,attack,705
8,16994000,0,2207180400,attack,717
9,21660000,310900,2881474300,attack,708
10,23330000,350000,3512653400,normal,748
11,7590000,1709000,4016248400,attack,707
12,20251000,101200,4896312600,normal,744
13,53857000,49300,5691583700,attack,723
14,19790000,256000,6808875400,attack,725
15,26277000,1624800,7411507200,attack,709
16,72215000,36710,8138793570,attack,713
17,71050000,161000,9472944560,normal,734
18,23304000,68100,10618671800,attack,705
19,18809000,75800,11650525080,normal,741
20,12039000,231000,13194514760,normal,731
21,39623000,5180,14519439080,normal,737
22,38359000,7190000,15546487700,attack,708
23,19312000,0,16666591280,normal,741
24,35880000,15100,18177153300,attack,705
25,18390000,0,19692827120,normal,730
26,19599000,64600,20813228520,attack,709
27,18571000,201100,21836652040,normal,750
28,19040000,84800,22877519760,normal,731
29,13819000,0,24165954540,attack,711
30,14326000,410000,25484812120,normal,728
31,19089000,0,27077931260,attack,715
32,60360000,71800,28238989080,normal,750
33,15750000,84800,29840358220,attack,723
34,7788000,108000,31642798340,attack,710
35,5423000,7190000,33497094260,attack,712
36,10165000,588600,35384013780,normal,738
37,63510000,152500,36396012140,attack,708
38,54095000,255500,37634215160,attack,719
39,44240000,17000,39029249460,normal,729
40,9739000,35100,40563507140,normal,749
41,15890000,528600,42309105000,normal,734
42,9134000,49100,44069622860,attack,704
43,21770000,0,45426924780,attack,714
44,61090000,350000,47590573700,attack,709
45,10868000,510000,49703690620,normal,730
46,8027000,390100,52061921420,normal,727
47,27964000,71800,54002893480,normal,729
48,52700000,0,55814098260,normal,741
49,31070000,4384600,57939419000,attack,704
50,13557000,164000,60094051540,normal,741
