block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1550690289,273220000,1174686488.7341268,attack
2,2112001409,352310000,1942604806.7034898,attack
3,2111202585,352310000,2354512697.239945,attack
4,2150003761,352310000,2558101572.0,attack
5,2126004937,352310000,2538603624.0,attack
6,2134006113,352310000,2575932976.0,attack
7,2113307289,352310000,2575990128.0,attack
8,2113108465,352310000,2590282480.0,attack
9,2134009641,352310000,2632797632.0,attack
10,2150010817,352310000,2818668884.0,attack
11,2150011993,352310000,2817235936.0,attack
12,2150013169,352310000,2870067988.0,attack
13,2137014345,352343300,2852001140.0,attack
14,2137015521,352310000,2863346492.0,attack
15,2137016697,352310000,2873894844.0,attack
16,2137017873,352310000,2895756496.0,attack
17,2137019049,352328600,2946065448.0,attack
18,2137020225,352310000,2966845180.0,attack
19,2150021401,352321200,3016963052.0,attack
20,2134022577,352310000,3007124704.0,attack
21,2134023753,352310000,3015664156.0,attack
22,2134024929,352310000,3020350478.0,attack
23,2109326105,370010000,3032925930.0,attack
24,2126027281,352418000,3055785982.0,attack
25,2126028457,352310000,3065347034.0,attack
26,2126029633,352310000,3094515186.0,attack
27,2126030809,352310000,3101836338.0,attack
28,2126031985,352310000,3120297120.0,attack
29,2126033161,352310000,3130746672.0,attack
30,2150034337,352310000,3174521724.0,attack
31,2112035513,359500000,3167936576.0,attack
32,2150036689,352310000,3252101528.0,attack
33,2134037865,352310000,3242275280.0,attack
34,2126039041,352310000,3260557232.0,attack
35,2150040217,352323800,3296936284.0,attack
36,2134041393,352310000,3326852136.0,attack
37,2126042569,352691000,3346606918.0,attack
38,2126043745,352310000,3349204610.0,attack
39,2150044921,352310000,3401445102.0,attack
40,2107156097,359500000,3386344354.0,attack
41,2113347273,352333500,3401366806.0,attack
42,2134048449,352310000,3444111258.0,attack
43,2137049625,352310000,3525034810.0,attack
44,2137050801,352310000,3522914262.0,attack
45,2134051977,352310000,3522425214.0,attack
46,2150053153,352632000,3558414366.0,attack
47,2134054329,352310000,3570146918.0,attack
48,2150055505,352310000,3628871370.0,attack
49,2150056681,352310000,3680156022.0,attack
50,2150057857,352326400,3705377574.0,attack
