block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,62660000,959000,119917000,attack,703
2,6420000,0,134898000,attack,718
3,17072000,0,248048000,attack,706
4,60430000,0,418104000,attack,724
5,19133000,56900,498525900,attack,711
6,15414000,73730,665521730,normal,747
7,18044000,594000,826334000,attack,716
8,54009000,0,1118039000,normal,737
9,35217000,33300,1319460300,normal,739
10,21578000,23500,1621945500,attack,707
11,9783000,66100,1988445100,normal,750
12,13288000,75000,2472247000,normal,733
13,13613000,0,2934749000,attack,708
14,7387000,0,3467293000,attack,719
15,8974000,1150000,3893728000,normal,743
16,40920000,212100,4330916100,attack,724
17,99487000,98300,4728713300,normal,734
18,9417000,0,5263197000,normal,740
19,12340000,300700,5930272700,attack,714
20,9237000,121000,6681760000,normal,739
21,13155000,13800,7160032800,normal,726
22,21330000,11200,7826021200,normal,727
23,54348000,1405000,8547049000,attack,718
24,36288000,19700,9243019700,attack,704
25,23831000,47700,10165360700,normal,730
26,9228000,5180,11063767180,normal,742
27,42130000,1156200,12050072200,normal,742
28,13952000,283000,12796719000,attack,705
29,31299000,0,13613681000,normal,748
30,47348000,0,14682782000,normal,744
31,18980000,438000,15118160000,attack,724
32,48128000,121000,16175525000,attack,705
33,14405000,66100,16955927100,attack,701
34,17062000,0,17877216000,attack,714
35,25540000,155000,18742029000,attack,708
36,6564000,0,20314422000,normal,727
37,12581000,146000,21510319000,attack,703
38,24716000,0,23032996000,normal,737
39,13123000,0,24484173000,normal,730
40,47820000,0,25924722000,normal,745
41,13648000,146000,26918876000,attack,706
42,15017000,0,28180315000,attack,713
43,12033000,51000,29357880000,normal,746
44,11550000,223800,30451749800,attack,724
45,27192000,1885400,31808469400,normal,743
46,22299000,526800,32482725800,normal,744
47,37166000,0,33879682000,attack,701
48,4691000,164000,35496823000,attack,712
49,37305000,42000,37096049000,attack,707
50,27007000,71800,38686314800,attack,702
