block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,718000,1168927021.7289674,attack
2,430000415,718000,2774558122.570955,attack
3,430000655,718000,4975737476.539029,attack
4,430000895,718000,7015436439.0,attack
5,430001135,718000,8719369004.0,attack
6,430001375,718000,10421454705.0,attack
7,430001615,718000,12203607762.0,attack
8,430001855,718000,13911186525.0,attack
9,430002095,718000,15638313274.0,attack
10,430002335,718000,17345001359.0,attack
11,430002575,718000,19082763670.0,attack
12,430002253,14954400,20913824777.0,attack
13,430003055,718000,22667481769.0,attack
14,430003295,718000,24433791358.0,attack
15,430003535,718000,26207002483.0,attack
16,430003775,718000,27953663294.0,attack
17,430004015,718000,29666029431.0,attack
18,430004255,718000,31466662554.0,attack
19,430004495,718000,33205028223.0,attack
20,430004735,718000,34907064128.0,attack
21,430004975,718000,36616197299.0,attack
22,430005215,718000,38337974516.0,attack
23,430005455,718000,40079183509.0,attack
24,430005695,718000,41816587918.0,attack
25,430005935,718000,43616600903.0,attack
26,430006175,718000,45324449224.0,attack
27,430005133,866400,47109338581.0,attack
28,430006655,718000,48808703253.0,attack
29,430006895,718000,50585650612.0,attack
30,430007135,718000,52291325277.0,attack
31,430007375,718000,53996769408.0,attack
32,430007615,718000,55721526565.0,attack
33,430007855,718000,57444098058.0,attack
34,430008095,718000,59192196607.0,attack
35,430008335,718000,60911300682.0,attack
36,430008575,718000,62674811903.0,attack
37,430008815,718000,64379517720.0,attack
38,430009055,718000,66170893213.0,attack
39,430009295,718000,67899442762.0,attack
40,430009535,718000,69619201387.0,attack
41,430009775,718000,71402979738.0,attack
42,430010015,718000,73130607835.0,attack
43,430010255,718000,74836373168.0,attack
44,430010495,718000,76572404637.0,attack
45,430008589,2492400,78361402482.0,attack
46,430010975,718000,80075616214.0,attack
47,430011215,718000,81799622731.0,attack
48,430011455,718000,83520792174.0,attack
49,430009357,1140400,85285237323.0,attack
50,430011935,718000,86989391075.0,attack
