block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,157000,1052272068.8606936,attack
2,430000405,157000,2499471945.1880636,attack
3,430000645,157000,4357916833.276057,attack
4,430000885,157000,6747892331.164012,attack
5,430001125,157000,8548828060.0,attack
6,430001365,157000,10255363222.0,attack
7,430001605,157000,12005119220.0,attack
8,430001477,1683600,13741963954.0,attack
9,430002085,157000,15447096106.0,attack
10,430002325,157000,17138982112.0,attack
11,430002565,157000,18880085154.0,attack
12,430002805,157000,20592138132.0,attack
13,430003045,157000,22350703636.0,attack
14,430003285,157000,24102760886.0,attack
15,430003525,157000,25825601772.0,attack
16,430003765,157000,27587519194.0,attack
17,430004005,157000,29338424552.0,attack
18,430004245,157000,31130752346.0,attack
19,430004485,157000,32871126196.0,attack
20,430004725,157000,34563873462.0,attack
21,430004965,157000,36309423764.0,attack
22,430005205,157000,38039997202.0,attack
23,430005445,157000,39803229656.0,attack
24,430005685,157000,41502041866.0,attack
25,430005925,157000,43201484012.0,attack
26,430006165,157000,45001474694.0,attack
27,430006405,157000,46722739412.0,attack
28,430006645,157000,48541444266.0,attack
29,430006885,157000,50275453156.0,attack
30,430007125,157000,52010903772.0,attack
31,430007365,157000,53713995534.0,attack
32,430007605,157000,55407251162.0,attack
33,430007845,157000,57167458696.0,attack
34,430008085,157000,58872397366.0,attack
35,430008325,157000,60633713572.0,attack
36,430008565,157000,62403118814.0,attack
37,430008805,157000,64110331982.0,attack
38,430009045,157000,65890085196.0,attack
39,430009285,157000,67592582546.0,attack
40,430009525,157000,69313769232.0,attack
41,430009765,157000,71009445954.0,attack
42,430010005,157000,72738318112.0,attack
43,430010245,157000,74466199246.0,attack
44,430010485,157000,76165065176.0,attack
45,430010725,157000,77948912122.0,attack
46,430010965,157000,79732153424.0,attack
47,430008965,275600,81504067462.0,attack
48,430011445,157000,83240394854.0,attack
49,430011685,157000,85061197364.0,attack
50,430011925,157000,86767954350.0,attack
