block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1796800400,32003600,1147569802.3504562,attack,2467
2,2150001556,38171000,1612607692.9540045,attack,2468
3,2150002732,38171000,1910591354.826812,attack,2462
4,2134003908,38171000,2211921478.22563,attack,2457
5,2137005084,38171000,2257662808.0,attack,2461
6,2109106260,55871000,2268884160.0,attack,2462
7,2150007436,38171000,2412987312.0,attack,2463
8,2150008612,38178840,2456483304.0,attack,2467
9,2150009788,38171000,2518788416.0,attack,2463
10,2150010964,38171000,2597267368.0,attack,2468
11,2150012140,38171000,2570339520.0,attack,2452
12,2137013316,38171000,2635115272.0,attack,2461
13,2137014492,38171000,2642499524.0,attack,2456
14,2137015668,38171000,2670478676.0,attack,2467
15,2137016844,38171000,2684455968.0,attack,2451
16,2134018020,38171000,2714192020.0,attack,2460
17,2134019196,38171000,2741256172.0,attack,2461
18,2134020372,38171000,2813378664.0,attack,2459
19,2134021548,38171000,2825949156.0,attack,2463
20,2134022724,38171000,2819715638.0,attack,2459
21,2134023900,38171000,2825049790.0,attack,2464
22,2137025076,38171000,2877791942.0,attack,2460
23,2137026252,38171000,2923768094.0,attack,2451
24,2134027428,38171000,2941249346.0,attack,2468
25,2137028604,38171000,2964108788.0,attack,2468
26,2118029160,37392000,2957179640.0,normal,2485
27,2134030312,37392000,2992054632.0,normal,2490
28,2150032132,38171000,2991789924.0,attack,2460
29,2102032616,37773000,2968833076.0,normal,2478
30,2137034484,38171000,2995259628.0,attack,2461
31,2134035660,38171000,3050019480.0,attack,2455
32,2110036072,37392000,3057854632.0,normal,2492
33,2126038012,38171000,3039898184.0,attack,2457
34,2134039188,38171000,3082098336.0,attack,2460
35,2126039528,37392000,3131867388.0,normal,2480
36,2126041540,38171000,3091379540.0,attack,2467
37,2126042716,38171000,3109026292.0,attack,2466
38,2126043892,38171000,3137864424.0,attack,2466
39,2071014136,55156600,3148242376.0,normal,2482
40,2076645288,37444500,3163790928.0,normal,2478
41,2124046440,37392000,3236865580.0,normal,2488
42,2113347592,37392000,3251862712.0,normal,2500
43,2134048744,37408400,3301293084.0,normal,2488
44,2134050948,38171000,3281457836.0,attack,2466
45,2110051048,37392000,3337889988.0,normal,2471
46,2089352200,37392000,3309249040.0,normal,2489
47,2110053352,37392000,3354175512.0,normal,2491
48,2113355652,38171000,3333006264.0,attack,2467
49,2113355656,37458100,3389200416.0,normal,2476
50,2150058004,38171000,3453251648.0,attack,2452
