block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1038790100,2251400,636502013.1897637,attack
2,2150001066,4155200,1649078110.6975613,attack
3,2137002242,4155200,1897189496.4255536,attack
4,2137003418,4155200,2199061308.9628434,attack
5,2137004594,4155200,2233827188.0,attack
6,2134005770,4155200,2260277040.0,attack
7,2137006946,4155200,2300667292.0,attack
8,2134008122,4155200,2291743964.0,attack
9,2150009298,4155200,2352503116.0,attack
10,2126010474,4536200,2337395768.0,attack
11,2150011650,4155200,2417499320.0,attack
12,2150012826,4155200,2476667472.0,attack
13,2137014002,4155200,2454003924.0,attack
14,2137015178,4155200,2454434076.0,attack
15,2150016354,4155200,2527430428.0,attack
16,2126017530,4155200,2528877060.0,attack
17,2126018706,4155200,2545555912.0,attack
18,2126019882,4155200,2557325144.0,attack
19,2150021058,4155200,2635108496.0,attack
20,2150022234,4155200,2657692978.0,attack
21,2112023410,21855200,2670998430.0,attack
22,2137024586,4155200,2711424282.0,attack
23,2134025762,4155200,2727123434.0,attack
24,2126026938,4155200,2728917986.0,attack
25,2126028114,4155200,2741065338.0,attack
26,2126029290,4155200,2750908290.0,attack
27,2126030466,4155200,2760158742.0,attack
28,2113331642,4155200,2773193894.0,attack
29,2150032818,4155200,2867540946.0,attack
30,2126033994,4155200,2848359698.0,attack
31,2110235170,11345200,2848135450.0,attack
32,2150036346,4155200,2918105602.0,attack
33,2126037522,4155200,2900849954.0,attack
34,2150038698,4155200,2954993506.0,attack
35,2134039874,4198800,2968903258.0,attack
36,2126041050,4155200,2981017510.0,attack
37,2137042226,4155200,3047587302.0,attack
38,2134043402,4155200,3059903054.0,attack
39,2134044578,4155200,3059664306.0,attack
40,2150045754,4155200,3133939458.0,attack
41,2134046930,4155200,3149232810.0,attack
42,2137048106,4155200,3177924062.0,attack
43,2126049282,4155200,3168403214.0,attack
44,2137050458,4155200,3205552066.0,attack
45,2150051634,4155200,3247574418.0,attack
46,2126052810,4155200,3242716870.0,attack
47,2126053986,4155200,3277719322.0,attack
48,2126055162,4155200,3301454474.0,attack
49,2134056338,4155200,3332523806.0,attack
50,2126057514,4155200,3351922658.0,attack
