block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,1950000,1103327692.6069248,attack
2,430000395,1950000,2606641107.856434,attack
3,430000635,1950000,4595277468.700569,attack
4,430000875,1950000,7078228472.100372,attack
5,430001115,1950000,8852884058.0,attack
6,430001355,1950000,10609603531.0,attack
7,430001595,1950000,12342149380.0,attack
8,430001835,1950000,14062649255.0,attack
9,430002075,1950000,15908942876.0,attack
10,430002315,1950000,17662300683.0,attack
11,430002555,1950000,19426732996.0,attack
12,430002795,1950000,21165020915.0,attack
13,430003035,1950000,22875996220.0,attack
14,430003275,1950000,24621177021.0,attack
15,430002813,15940000,26387338998.0,attack
16,430003005,2260000,28158102660.0,attack
17,430003995,1950000,29871985532.0,attack
18,430004235,1950000,31693724967.0,attack
19,430004475,1950000,33395722278.0,attack
20,430004715,1950000,35105258735.0,attack
21,430004955,1950000,36885075118.0,attack
22,430005195,1950000,38633709617.0,attack
23,430005435,1950000,40384471872.0,attack
24,430005675,1950000,42141485733.0,attack
25,430005915,1950000,43869288220.0,attack
26,430006155,1950000,45581230743.0,attack
27,430006395,1950000,47340538552.0,attack
28,430006635,1950000,49053938497.0,attack
29,430006875,1950000,50767102518.0,attack
30,430007115,1950000,52536557445.0,attack
31,430007355,1950000,54276369348.0,attack
32,430007595,1950000,56046964507.0,attack
33,430007835,1950000,57806381502.0,attack
34,430008075,1950000,59522429213.0,attack
35,430008315,1950000,61285664180.0,attack
36,430008555,1950000,63001929183.0,attack
37,430008795,1950000,64763687922.0,attack
38,430009035,1950000,66573007177.0,attack
39,430009275,1950000,68283179488.0,attack
40,430007613,1990000,70027724135.0,attack
41,430009755,1950000,71739026167.0,attack
42,430009995,1950000,73493724886.0,attack
43,430010235,1950000,75202214041.0,attack
44,430010475,1950000,76915273432.0,attack
45,430010715,1950000,78668554889.0,attack
46,430010955,1950000,80427306742.0,attack
47,430011195,1950000,82162227321.0,attack
48,430011435,1950000,83871324686.0,attack
49,430011675,1950000,85681709467.0,attack
50,430011915,1950000,87408695274.0,attack
