block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,986535100,895600,602353984.0443519,attack,2405
2,666277199,296000,461202055.5713134,attack,2418
3,1001557512,387200,822481512.8219008,attack,2419
4,1037695765,1537540,990875892.5022048,attack,2418
5,1359216434,498400,1316700880.0,attack,2413
6,762184982,1583700,720754720.0,attack,2414
7,1259858994,438700,1217283718.0,attack,2402
8,1187175221,1091900,1145253132.0,attack,2420
9,1192012572,573900,1149572470.0,attack,2415
10,1602234098,514300,1559734378.0,attack,2417
11,868379361,264100,825629432.0,attack,2414
12,1001833088,1433600,960252648.0,attack,2403
13,1088578644,7706200,1053270792.0,attack,2409
14,1428785272,458700,1386229904.0,attack,2416
15,1242251705,375300,1199612924.0,attack,2414
16,999171284,326090,956483282.0,attack,2414
17,1339916177,502700,1297404770.0,attack,2406
18,762129583,277700,719393168.0,attack,2418
19,1090004519,347500,1047337892.0,attack,2402
20,1256136779,403100,1213525738.0,attack,2417
21,1166786676,375300,1124147822.0,attack,2418
22,1040602963,1169700,998758498.0,attack,2407
23,1541533564,486500,1499005882.0,attack,2406
24,1424579562,458700,1382024064.0,attack,2419
25,1112072594,347500,1069405884.0,attack,2405
26,1380690160,444800,1381134960.0,normal,2450
27,1097483956,358300,1097842256.0,normal,2432
28,866892850,592600,867485450.0,normal,2447
29,664275269,372020,621633034.0,attack,2413
30,1123759386,386100,1124145486.0,normal,2446
31,1382571633,430900,1339988250.0,attack,2408
32,1087784719,347500,1045117924.0,attack,2407
33,1216418242,461000,1216879242.0,normal,2437
34,1216239634,489200,1216728834.0,normal,2439
35,963089416,321100,963410516.0,normal,2450
36,1067053548,357100,1067410648.0,normal,2427
37,803559100,250200,803809300.0,normal,2426
38,1319154860,4737000,1323891860.0,normal,2444
39,877307011,611700,834904332.0,attack,2415
40,1256633087,403100,1214021794.0,attack,2414
41,1081215469,389500,1038590564.0,attack,2404
42,1087373769,447500,1044806852.0,attack,2413
43,965421484,362000,965783484.0,normal,2437
44,1252435508,403100,1209824166.0,attack,2401
45,1089933694,790800,1047710040.0,attack,2408
46,887504170,321600,887825770.0,normal,2443
47,1170594820,409100,1171003920.0,normal,2432
48,1257466929,828100,1215280538.0,attack,2416
49,995063112,827000,995890112.0,normal,2428
50,1134954808,711400,1135666208.0,normal,2435
