block_id,total_gas,total_mev_captured,validator_type,validator_id
1,26163000,889200,normal,3538
2,14589000,73280,normal,3503
3,11770000,0,normal,3510
4,6955000,231000,normal,3528
5,31630000,769000,normal,3528
6,96285000,0,normal,3517
7,11940000,0,normal,3517
8,94693000,826400,normal,3543
9,47570000,11200,normal,3516
10,13381000,21800,normal,3506
11,32887000,136200,normal,3511
12,43963000,14200,normal,3534
13,14560000,0,normal,3508
14,14535000,23870,normal,3525
15,11307000,17590,normal,3502
16,12353000,67500,normal,3513
17,16582000,388700,normal,3514
18,10123000,0,normal,3512
19,33243000,100300,normal,3510
20,18199000,247000,normal,3533
21,6680000,974700,normal,3526
22,20889000,381000,normal,3515
23,51530000,0,normal,3509
24,30632000,0,normal,3528
25,10125000,12800,normal,3548
26,9295000,0,normal,3502
27,18488000,369000,normal,3504
28,43620000,351800,normal,3510
29,74214000,0,normal,3520
30,29730000,0,normal,3539
31,7929000,68100,normal,3549
32,12944000,0,normal,3521
33,51960000,146000,normal,3505
34,11997000,0,normal,3541
35,6385000,209800,normal,3509
36,27940000,256000,normal,3510
37,68630000,91190,normal,3534
38,25362000,0,normal,3545
39,11377000,56200,normal,3526
40,11074000,68100,normal,3510
41,43957000,195000,normal,3520
42,97870000,640500,normal,3517
43,4848000,959000,normal,3502
44,47424000,43600,normal,3538
45,12795000,995200,normal,3536
46,34960000,0,normal,3520
47,22081000,1122630,normal,3537
48,48550000,83200,normal,3511
49,14790000,0,normal,3504
50,8015000,251300,normal,3546
