block_id,total_gas,total_mev_captured,block_bid,validator_type
1,15980000,1513200,,normal
2,20040000,100100,,normal
3,24161000,4466000,,normal
4,22467000,759300,,normal
5,28524000,17040,,attack
6,22357000,0,,normal
7,36644000,278000,,attack
8,40311000,28060,,attack
9,21770000,1129000,,normal
10,43365000,273400,,attack
11,25145000,709000,,normal
12,15024000,345100,,normal
13,20685000,1160600,,normal
14,25533000,194700,,attack
15,15550000,0,,normal
16,33113000,812600,,attack
17,27888000,786800,,normal
18,10297000,0,,normal
19,29877000,26300,,normal
20,18615000,424200,,normal
21,23180000,0,,normal
22,30407000,2156000,,attack
23,25758000,0,,normal
24,26170000,0,,normal
25,25397000,0,,normal
26,25944000,166400,,normal
27,24613000,121000,,normal
28,16163000,0,,attack
29,33998000,943800,,attack
30,18181000,0,,attack
31,41007000,1011600,,attack
32,15812000,116400,,normal
33,54233000,974680,,attack
34,19911000,587800,,attack
35,29481000,1249520,,normal
36,26218000,150000,,attack
37,41003000,570500,,normal
38,23835000,19700,,normal
39,55257000,1565000,,attack
40,102964000,746700,,attack
41,15999000,399200,,normal
42,28360000,307900,,normal
43,24100000,0,,attack
44,26290000,854900,,normal
45,70670000,8679400,,attack
46,17107000,73940,,normal
47,21112000,1240400,,attack
48,67046000,1270340,,attack
49,57527000,597600,,attack
50,56423000,0,,attack
