block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9986000,72600,,normal
2,26484000,72200,,attack
3,14784000,139000,,normal
4,25655000,340900,,normal
5,69173000,220200,,attack
6,18806000,69000,,normal
7,42527000,653600,,normal
8,66434000,62400,,attack
9,50855000,386900,,attack
10,36725000,604360,,attack
11,32114000,1076000,,attack
12,27629000,181000,,normal
13,31762000,623330,,attack
14,33907000,917000,,attack
15,19459000,597030,,normal
16,18122000,1167900,,normal
17,15303000,67530,,normal
18,23398000,231000,,normal
19,18797000,0,,normal
20,14887000,24600,,normal
21,24284000,169540,,normal
22,26014000,1441600,,attack
23,30202000,66200,,attack
24,24593000,694600,,attack
25,29099000,64600,,normal
26,17564000,312980,,attack
27,69453000,194100,,attack
28,35706000,172880,,normal
29,22810000,175480,,normal
30,30560000,1504800,,attack
31,31363000,122300,,normal
32,35669000,16400,,normal
33,19442000,1918000,,attack
34,26945000,462400,,attack
35,33365000,0,,attack
36,20779000,386630,,normal
37,15472000,256000,,normal
38,18547000,834500,,normal
39,50803000,2869000,,attack
40,28404000,570000,,attack
41,19273000,412700,,normal
42,29253000,81800,,normal
43,18469000,73100,,normal
44,31469000,256000,,attack
45,9609000,4868340,,normal
46,24927000,813900,,normal
47,36164000,1063600,,attack
48,24249000,112300,,normal
49,24490000,17980,,normal
50,15398000,5180,,normal
