block_id,total_gas,total_mev_captured,validator_type,validator_id
1,551557066,313500,normal,1689
2,532890222,372130,normal,1695
3,693230536,244800,normal,1695
4,566083582,248200,attack,1659
5,568126793,209600,attack,1672
6,524339882,998200,normal,1696
7,374757588,136300,normal,1693
8,443913935,163700,normal,1689
9,609731378,624900,attack,1664
10,411915932,407400,normal,1698
11,452648265,698000,attack,1665
12,483156507,683300,normal,1689
13,613435107,577000,normal,1685
14,552538974,4503600,normal,1679
15,561726130,183600,attack,1651
16,593577470,337900,normal,1688
17,406828818,137700,normal,1677
18,436765125,171600,attack,1669
19,316883547,119900,normal,1699
20,676212255,228400,attack,1658
21,720678944,324100,attack,1669
22,407058322,496220,attack,1659
23,697871328,259900,attack,1667
24,642980983,214200,normal,1699
25,529849582,344400,attack,1651
26,653623361,597400,attack,1675
27,492993564,168300,attack,1656
28,490150685,168300,normal,1687
29,570844524,198900,normal,1691
30,566532706,214000,attack,1663
31,513374114,4488300,normal,1687
32,552134638,202200,normal,1677
33,527744389,168300,normal,1682
34,495456521,181100,normal,1697
35,612575929,827800,normal,1689
36,520758250,183600,normal,1680
37,615220850,263500,normal,1680
38,533825562,216500,normal,1690
39,659747155,1484500,attack,1661
40,722727864,244800,attack,1655
41,652472077,214200,normal,1698
42,746712328,244800,attack,1660
43,374593717,119900,attack,1663
44,611415020,1224000,attack,1657
45,387184404,122400,normal,1679
46,564186738,183600,attack,1654
47,516266292,173930,attack,1657
48,736149962,290430,attack,1668
49,372864780,416600,normal,1684
50,621143904,198900,normal,1696
