block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17927000,34700,normal,1837
2,60350000,0,normal,1847
3,52584000,171700,normal,1837
4,64530000,16400,attack,1802
5,16560000,0,normal,1828
6,10007000,322000,normal,1844
7,15480000,31700,normal,1835
8,6870000,12800,normal,1833
9,54802000,43440,attack,1825
10,40557000,16400,normal,1835
11,32562000,289390,normal,1831
12,83740000,24700,normal,1827
13,46025000,18600,normal,1842
14,6515000,0,attack,1802
15,30390000,195000,normal,1842
16,84760000,369000,normal,1829
17,43920000,56200,normal,1846
18,13639000,34700,normal,1848
19,11615000,0,attack,1801
20,12904000,82330,attack,1824
21,8130000,0,normal,1838
22,5678000,0,normal,1832
23,7664000,0,attack,1824
24,15055000,13900,normal,1850
25,7444000,246300,normal,1845
26,20897000,92600,attack,1820
27,99600000,55100,attack,1820
28,22277000,7840,attack,1809
29,8080000,410000,attack,1816
30,33274000,32900,attack,1809
31,105680000,15100,attack,1814
32,2692000,1174000,attack,1816
33,27490000,308500,attack,1811
34,15522000,33300,attack,1804
35,20150000,15100,attack,1824
36,40869000,44000,normal,1831
37,19000000,0,attack,1812
38,15276000,32900,normal,1832
39,18887000,0,attack,1807
40,7850000,453900,normal,1834
41,12070000,0,attack,1811
42,28220000,164000,normal,1835
43,14809000,49100,attack,1811
44,12910000,135200,attack,1817
45,3730000,0,normal,1844
46,10663000,123700,normal,1844
47,11120000,0,attack,1812
48,20008000,825500,normal,1844
49,10200000,629600,attack,1824
50,12814000,1160000,normal,1832
