block_id,total_gas,total_mev_captured,validator_type,validator_id
1,947865210,6792000,normal,1679
2,1019315759,7150200,normal,1684
3,1069166311,6665100,normal,1686
4,1087318956,6792000,attack,1660
5,1162341532,8513000,attack,1657
6,1015603967,6589300,normal,1699
7,1024328519,6751200,normal,1692
8,1012198071,7772760,normal,1680
9,1091243836,7659490,attack,1671
10,1102636412,25468100,attack,1663
11,1084979988,6867000,attack,1675
12,1028327279,6694800,normal,1694
13,1104077140,6810600,attack,1664
14,1056279716,6792000,attack,1666
15,1084261292,6822200,attack,1667
16,1052685868,11709790,attack,1669
17,1041509039,7103200,normal,1685
18,1036029591,6940200,normal,1700
19,1122457596,8056000,attack,1673
20,1082709148,7317600,normal,1677
21,1103763225,8175000,attack,1669
22,1095073799,6525400,normal,1690
23,1049089876,6863800,normal,1688
24,1106024025,7414300,attack,1663
25,1058170052,6792000,attack,1663
26,1056440007,7475900,normal,1690
27,1095438825,8032900,attack,1673
28,1008172111,6878000,normal,1697
29,1104233332,6891800,normal,1699
30,1112984625,7075000,attack,1673
31,1136517225,7114400,attack,1669
32,1046305319,6733600,normal,1699
33,1100250660,24848000,attack,1655
34,1020398423,6818600,normal,1688
35,1176398625,24862100,attack,1653
36,1057671388,7039100,attack,1654
37,1105331940,6882100,normal,1680
38,1064547540,6919000,attack,1669
39,1143024025,7090700,attack,1661
40,1062417692,7027500,attack,1651
41,1071101268,7884930,attack,1653
42,1064775839,24582700,normal,1677
43,1083836420,24647000,attack,1660
44,1010278943,6561500,normal,1678
45,1128743548,6826700,normal,1688
46,1054561124,7281200,normal,1686
47,1066921724,6807700,attack,1651
48,1042508151,7084200,normal,1677
49,1047649876,7203000,attack,1669
50,1144101625,7984900,attack,1652
