block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,7790000,,attack
2,430000365,7790000,,normal
3,430000611,7790000,,attack
4,430000851,7790000,,attack
5,430001091,7790000,,attack
6,430001325,7790000,,normal
7,430001571,7790000,,attack
8,430001811,7790000,,attack
9,430002051,7790000,,attack
10,430002291,7790000,,attack
11,430002531,7790000,,attack
12,430002771,7790000,,attack
13,430003005,7790000,,normal
14,430003245,7790000,,normal
15,430003485,7790000,,normal
16,430003731,7790000,,attack
17,430003971,7790000,,attack
18,430004211,7790000,,attack
19,430004451,7790000,,attack
20,430004685,7790000,,normal
21,430004925,7790000,,normal
22,430005165,7790000,,normal
23,430005411,7790000,,attack
24,430005645,7790000,,normal
25,430005891,7790000,,attack
26,430006125,7790000,,normal
27,430006371,7790000,,attack
28,430006605,7790000,,normal
29,430006851,7790000,,attack
30,430007091,7790000,,attack
31,430007325,7790000,,normal
32,430007565,7790000,,normal
33,430007805,7790000,,normal
34,430008051,7790000,,attack
35,430008291,7790000,,attack
36,430008525,7790000,,normal
37,430008771,7790000,,attack
38,430009011,7790000,,attack
39,430009251,7790000,,attack
40,430009485,7790000,,normal
41,430009725,7790000,,normal
42,430009965,7790000,,normal
43,430010211,7790000,,attack
44,430010451,7790000,,attack
45,430010685,7790000,,normal
46,430010925,7790000,,normal
47,430011165,7790000,,normal
48,430011411,7790000,,attack
49,430011651,7790000,,attack
50,430011891,7790000,,attack
