block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,2960000,,attack
2,430000381,2960000,,attack
3,430000621,2960000,,attack
4,430000861,2960000,,attack
5,430001101,2960000,,attack
6,430001335,2960000,,normal
7,430001581,2960000,,attack
8,430001821,2960000,,attack
9,430002061,2960000,,attack
10,430002295,2960000,,normal
11,430002535,2960000,,normal
12,430002775,2960000,,normal
13,430003015,2960000,,normal
14,430003255,2960000,,normal
15,430003501,2960000,,attack
16,430003735,2960000,,normal
17,430003975,2960000,,normal
18,430004221,2960000,,attack
19,430004455,2960000,,normal
20,430004695,2960000,,normal
21,430004935,2960000,,normal
22,430005181,2960000,,attack
23,430005415,2960000,,normal
24,430005655,2960000,,normal
25,430005901,2960000,,attack
26,430006141,2960000,,attack
27,430006375,2960000,,normal
28,430006615,2960000,,normal
29,430006855,2960000,,normal
30,430007101,2960000,,attack
31,430007341,2960000,,attack
32,430007581,2960000,,attack
33,430007815,2960000,,normal
34,430008055,2960000,,normal
35,430008295,2960000,,normal
36,430008541,2960000,,attack
37,430008775,2960000,,normal
38,430009015,2960000,,normal
39,430009261,2960000,,attack
40,430009495,2960000,,normal
41,430009741,2960000,,attack
42,430009975,2960000,,normal
43,430010221,2960000,,attack
44,430010461,2960000,,attack
45,430010695,2960000,,normal
46,430010935,2960000,,normal
47,430011175,2960000,,normal
48,430011421,2960000,,attack
49,430011661,2960000,,attack
50,430011901,2960000,,attack
