transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
120380,43000020,283000,43000020,674,120377.0,unknown,1,1,normal,b_attack
120377,43000019,283000,43000019,672,120374.0,unknown,1,1,normal,b_attack
120374,43000018,283000,43000018,676,120371.0,unknown,1,1,normal,b_attack
120371,43000017,283000,43000017,671,120368.0,unknown,1,1,normal,b_attack
120368,43000016,283000,43000016,673,120365.0,unknown,1,1,normal,b_attack
120365,43000015,283000,43000015,674,120362.0,unknown,1,1,normal,b_attack
120362,43000014,283000,43000014,673,120359.0,unknown,1,1,normal,b_attack
120359,43000013,283000,43000013,672,120356.0,unknown,1,1,normal,b_attack
120356,43000012,283000,43000012,676,120353.0,unknown,1,1,normal,b_attack
120353,43000011,283000,43000011,677,120350.0,unknown,1,1,normal,b_attack
120350,43000010,283000,43000010,671,120347.0,unknown,1,1,normal,b_attack
120347,43000009,283000,43000009,676,120344.0,unknown,1,1,normal,b_attack
120344,43000008,283000,43000008,679,120341.0,unknown,1,1,normal,b_attack
120341,43000007,283000,43000007,679,120338.0,unknown,1,1,normal,b_attack
120338,43000006,283000,43000006,675,120335.0,unknown,1,1,normal,b_attack
120335,43000005,283000,43000005,676,120332.0,unknown,1,1,normal,b_attack
120332,43000004,283000,43000004,680,120329.0,unknown,1,1,normal,b_attack
120329,43000003,283000,43000003,675,120326.0,unknown,1,1,normal,b_attack
120326,43000002,283000,43000002,671,120323.0,unknown,1,1,normal,b_attack
120323,43000001,283000,43000001,676,120321.0,unknown,1,1,normal,b_attack
120321,43000000,283000,43000000,679,120317.0,unknown,1,1,normal,b_attack
120358,30000000,0,0,664,,unknown,1,1,normal,normal
120317,2500000,283000,2500000,674,120316.0,unknown,1,1,normal,b_attack
120376,2300000,0,0,667,,unknown,1,1,normal,normal
120325,2000000,0,0,669,,unknown,1,1,normal,normal
120346,1800000,0,0,670,,unknown,1,1,normal,normal
120315,1200000,0,0,662,,unknown,1,1,normal,normal
120340,650000,0,0,664,,unknown,1,1,normal,normal
120319,470000,0,0,666,,unknown,1,1,normal,normal
120382,460000,0,0,667,,unknown,1,1,normal,normal
120349,420000,0,0,663,,unknown,1,1,normal,normal
120355,420000,0,0,662,,unknown,1,1,normal,normal
120318,0,0,0,674,120316.0,unknown,1,1,normal,failed
120316,110000,283000,0,665,,unknown,1,1,normal,normal
120373,360000,0,0,666,,unknown,1,1,normal,normal
120337,320000,0,0,668,,unknown,1,1,normal,normal
120352,300000,0,0,670,,unknown,1,1,normal,normal
120343,220000,0,0,666,,unknown,1,1,normal,normal
120334,170000,0,0,664,,unknown,1,1,normal,normal
120379,170000,0,0,669,,unknown,1,1,normal,normal
120370,160000,0,0,665,,unknown,1,1,normal,normal
120322,150000,0,0,666,,unknown,1,1,normal,normal
120331,120000,0,0,667,,unknown,1,1,normal,normal
120364,120000,0,0,668,,unknown,1,1,normal,normal
120367,120000,0,0,666,,unknown,1,1,normal,normal
120361,110000,0,0,665,,unknown,1,1,normal,normal
120328,85000,0,0,667,,unknown,1,1,normal,normal
120320,0,0,0,679,120317.0,unknown,1,1,normal,failed
120324,0,0,0,676,120321.0,unknown,1,1,normal,failed
120327,0,0,0,671,120323.0,unknown,1,1,normal,failed
120452,43000044,283000,43000044,679,120449.0,unknown,2,2,normal,b_attack
120449,43000043,283000,43000043,677,120446.0,unknown,2,2,normal,b_attack
120446,43000042,283000,43000042,679,120443.0,unknown,2,2,normal,b_attack
120443,43000041,283000,43000041,680,120440.0,unknown,2,2,normal,b_attack
120440,43000040,283000,43000040,673,120437.0,unknown,2,2,normal,b_attack
120437,43000039,283000,43000039,679,120434.0,unknown,2,2,normal,b_attack
120434,43000038,283000,43000038,677,120431.0,unknown,2,2,normal,b_attack
120431,43000037,283000,43000037,676,120428.0,unknown,2,2,normal,b_attack
120428,43000036,283000,43000036,677,120425.0,unknown,2,2,normal,b_attack
120425,43000035,283000,43000035,671,120422.0,unknown,2,2,normal,b_attack
120422,43000034,283000,43000034,671,120419.0,unknown,2,2,normal,b_attack
120419,43000033,283000,43000033,680,120416.0,unknown,2,2,normal,b_attack
120416,43000032,283000,43000032,673,120413.0,unknown,2,2,normal,b_attack
120413,43000031,283000,43000031,675,120410.0,unknown,2,2,normal,b_attack
120410,43000030,283000,43000030,671,120407.0,unknown,2,2,normal,b_attack
120407,43000029,283000,43000029,672,120404.0,unknown,2,2,normal,b_attack
120404,43000028,283000,43000028,678,120401.0,unknown,2,2,normal,b_attack
120401,43000027,283000,43000027,672,120398.0,unknown,2,2,normal,b_attack
120398,43000026,283000,43000026,677,120395.0,unknown,2,2,normal,b_attack
120395,43000025,283000,43000025,672,120392.0,unknown,2,2,normal,b_attack
120392,43000024,283000,43000024,679,120389.0,unknown,2,2,normal,b_attack
120389,43000023,283000,43000023,677,120386.0,unknown,2,2,normal,b_attack
120386,43000022,283000,43000022,673,120383.0,unknown,2,2,normal,b_attack
120421,5200000,0,0,662,,unknown,2,2,normal,normal
120445,3600000,0,0,670,,unknown,2,2,normal,normal
120430,2300000,13800,0,666,,unknown,2,2,normal,normal
120388,2000000,0,0,667,,unknown,2,2,normal,normal
120400,2000000,0,0,669,,unknown,2,2,normal,normal
120406,2000000,0,0,661,,unknown,2,2,normal,normal
120442,2000000,0,0,666,,unknown,2,2,normal,normal
120412,1600000,0,0,665,,unknown,2,2,normal,normal
120433,1100000,410000,0,668,,unknown,2,2,normal,normal
120409,1400000,0,0,664,,unknown,2,2,normal,normal
120451,1100000,139000,0,661,,unknown,2,2,normal,normal
120391,1100000,0,0,661,,unknown,2,2,normal,normal
120427,1100000,0,0,670,,unknown,2,2,normal,normal
120448,1000000,64600,0,661,,unknown,2,2,normal,normal
120439,650000,0,0,670,,unknown,2,2,normal,normal
120454,650000,0,0,664,,unknown,2,2,normal,normal
120418,320000,0,0,662,,unknown,2,2,normal,normal
120397,310000,0,0,668,,unknown,2,2,normal,normal
120436,220000,0,0,661,,unknown,2,2,normal,normal
120394,190000,0,0,663,,unknown,2,2,normal,normal
120403,150000,0,0,669,,unknown,2,2,normal,normal
120385,130000,13800,0,669,,unknown,2,2,normal,normal
120424,110000,0,0,663,,unknown,2,2,normal,normal
120415,85000,0,0,664,,unknown,2,2,normal,normal
120330,0,0,0,675,120326.0,unknown,2,1,normal,failed
120333,0,0,0,680,120329.0,unknown,2,1,normal,failed
120336,0,0,0,676,120332.0,unknown,2,1,normal,failed
120524,43000068,283000,43000068,674,120521.0,unknown,3,3,normal,b_attack
120521,43000067,283000,43000067,677,120518.0,unknown,3,3,normal,b_attack
120518,43000066,283000,43000066,672,120515.0,unknown,3,3,normal,b_attack
120515,43000065,283000,43000065,677,120512.0,unknown,3,3,normal,b_attack
120512,43000064,283000,43000064,678,120509.0,unknown,3,3,normal,b_attack
120509,43000063,283000,43000063,671,120506.0,unknown,3,3,normal,b_attack
120506,43000062,283000,43000062,677,120503.0,unknown,3,3,normal,b_attack
120503,43000061,283000,43000061,675,120500.0,unknown,3,3,normal,b_attack
120500,43000060,283000,43000060,676,120497.0,unknown,3,3,normal,b_attack
120497,43000059,283000,43000059,676,120494.0,unknown,3,3,normal,b_attack
120494,43000058,283000,43000058,677,120491.0,unknown,3,3,normal,b_attack
120491,43000057,283000,43000057,680,120488.0,unknown,3,3,normal,b_attack
120488,43000056,283000,43000056,673,120485.0,unknown,3,3,normal,b_attack
120485,43000055,283000,43000055,678,120482.0,unknown,3,3,normal,b_attack
120482,43000054,283000,43000054,675,120479.0,unknown,3,3,normal,b_attack
120479,43000053,283000,43000053,680,120476.0,unknown,3,3,normal,b_attack
120476,43000052,283000,43000052,676,120473.0,unknown,3,3,normal,b_attack
120473,43000051,283000,43000051,677,120470.0,unknown,3,3,normal,b_attack
120470,43000050,283000,43000050,679,120467.0,unknown,3,3,normal,b_attack
120467,43000049,283000,43000049,676,120464.0,unknown,3,3,normal,b_attack
120464,43000048,283000,43000048,672,120461.0,unknown,3,3,normal,b_attack
120461,43000047,283000,43000047,680,120458.0,unknown,3,3,normal,b_attack
120458,43000046,283000,43000046,680,120455.0,unknown,3,3,normal,b_attack
120511,27000000,0,0,665,,unknown,3,3,normal,normal
120490,19000000,0,0,669,,unknown,3,3,normal,normal
120517,6300000,0,0,664,,unknown,3,3,normal,normal
120463,6100000,0,0,666,,unknown,3,3,normal,normal
120478,5200000,0,0,661,,unknown,3,3,normal,normal
120520,2600000,0,0,665,,unknown,3,3,normal,normal
120523,2400000,0,0,670,,unknown,3,3,normal,normal
120487,2000000,35100,0,667,,unknown,3,3,normal,normal
120481,2000000,0,0,663,,unknown,3,3,normal,normal
120514,2000000,0,0,662,,unknown,3,3,normal,normal
120460,1600000,0,0,662,,unknown,3,3,normal,normal
120472,1000000,0,0,664,,unknown,3,3,normal,normal
120496,660000,121000,0,662,,unknown,3,3,normal,normal
120508,470000,0,0,663,,unknown,3,3,normal,normal
120499,370000,0,0,669,,unknown,3,3,normal,normal
120457,260000,0,0,663,,unknown,3,3,normal,normal
120469,240000,0,0,663,,unknown,3,3,normal,normal
120502,220000,0,0,667,,unknown,3,3,normal,normal
120493,170000,0,0,665,,unknown,3,3,normal,normal
120526,170000,0,0,667,,unknown,3,3,normal,normal
120466,110000,0,0,667,,unknown,3,3,normal,normal
120505,110000,0,0,664,,unknown,3,3,normal,normal
120484,98000,0,0,662,,unknown,3,3,normal,normal
120475,87000,0,0,666,,unknown,3,3,normal,normal
120339,0,0,0,675,120335.0,unknown,3,1,normal,failed
120342,0,0,0,679,120338.0,unknown,3,1,normal,failed
120345,0,0,0,679,120341.0,unknown,3,1,normal,failed
120596,43000092,283000,43000092,673,120593.0,unknown,4,4,attack,b_attack
123947,0,0,0,1660,120596.0,unknown,4,4,attack,failed
120593,43000091,283000,43000091,678,120590.0,unknown,4,4,attack,b_attack
120590,43000090,283000,43000090,672,120587.0,unknown,4,4,attack,b_attack
120587,43000089,283000,43000089,673,120584.0,unknown,4,4,attack,b_attack
120584,43000088,283000,43000088,676,120581.0,unknown,4,4,attack,b_attack
120581,43000087,283000,43000087,678,120578.0,unknown,4,4,attack,b_attack
120578,43000086,283000,43000086,680,120575.0,unknown,4,4,attack,b_attack
120575,43000085,283000,43000085,675,120572.0,unknown,4,4,attack,b_attack
120572,43000084,283000,43000084,676,120569.0,unknown,4,4,attack,b_attack
120569,43000083,283000,43000083,672,120566.0,unknown,4,4,attack,b_attack
120566,43000082,283000,43000082,671,120563.0,unknown,4,4,attack,b_attack
120563,43000081,283000,43000081,680,120560.0,unknown,4,4,attack,b_attack
120560,43000080,283000,43000080,677,120557.0,unknown,4,4,attack,b_attack
120557,43000079,283000,43000079,674,120554.0,unknown,4,4,attack,b_attack
120554,43000078,283000,43000078,672,120551.0,unknown,4,4,attack,b_attack
120551,43000077,283000,43000077,677,120548.0,unknown,4,4,attack,b_attack
120548,43000076,283000,43000076,680,120545.0,unknown,4,4,attack,b_attack
120545,43000075,283000,43000075,680,120542.0,unknown,4,4,attack,b_attack
120542,43000074,283000,43000074,675,120539.0,unknown,4,4,attack,b_attack
120539,43000073,283000,43000073,671,120536.0,unknown,4,4,attack,b_attack
120536,43000072,283000,43000072,673,120533.0,unknown,4,4,attack,b_attack
120533,43000071,283000,43000071,679,120530.0,unknown,4,4,attack,b_attack
120530,43000070,283000,43000070,679,120527.0,unknown,4,4,attack,b_attack
120544,30000000,0,0,669,,unknown,4,4,attack,normal
120598,5000000,0,0,664,,unknown,4,4,attack,normal
120541,3500000,0,0,665,,unknown,4,4,attack,normal
120586,2400000,0,0,664,,unknown,4,4,attack,normal
120547,2000000,0,0,661,,unknown,4,4,attack,normal
120571,2000000,0,0,663,,unknown,4,4,attack,normal
120532,1700000,0,0,664,,unknown,4,4,attack,normal
120574,1500000,0,0,668,,unknown,4,4,attack,normal
120565,1400000,0,0,669,,unknown,4,4,attack,normal
120562,1300000,0,0,663,,unknown,4,4,attack,normal
120538,970000,0,0,669,,unknown,4,4,attack,normal
120553,670000,0,0,666,,unknown,4,4,attack,normal
120583,460000,0,0,661,,unknown,4,4,attack,normal
120595,360000,0,0,664,,unknown,4,4,attack,normal
120592,340000,0,0,669,,unknown,4,4,attack,normal
120535,320000,0,0,666,,unknown,4,4,attack,normal
120556,320000,0,0,663,,unknown,4,4,attack,normal
120589,310000,0,0,662,,unknown,4,4,attack,normal
120568,220000,0,0,664,,unknown,4,4,attack,normal
120529,150000,0,0,669,,unknown,4,4,attack,normal
120577,120000,0,0,669,,unknown,4,4,attack,normal
120580,120000,0,0,669,,unknown,4,4,attack,normal
120550,84000,0,0,670,,unknown,4,4,attack,normal
120559,73000,0,0,665,,unknown,4,4,attack,normal
120348,0,0,0,676,120344.0,unknown,4,1,attack,failed
120351,0,0,0,671,120347.0,unknown,4,1,attack,failed
120668,43000116,283000,43000116,675,120665.0,unknown,5,5,attack,b_attack
123948,0,0,0,1657,120668.0,unknown,5,5,attack,failed
120665,43000115,283000,43000115,673,120662.0,unknown,5,5,attack,b_attack
120662,43000114,283000,43000114,676,120659.0,unknown,5,5,attack,b_attack
120659,43000113,283000,43000113,679,120656.0,unknown,5,5,attack,b_attack
120656,43000112,283000,43000112,678,120653.0,unknown,5,5,attack,b_attack
120653,43000111,283000,43000111,678,120650.0,unknown,5,5,attack,b_attack
120650,43000110,283000,43000110,679,120647.0,unknown,5,5,attack,b_attack
120647,43000109,283000,43000109,671,120644.0,unknown,5,5,attack,b_attack
120644,43000108,283000,43000108,675,120641.0,unknown,5,5,attack,b_attack
120641,43000107,283000,43000107,673,120638.0,unknown,5,5,attack,b_attack
120638,43000106,283000,43000106,676,120635.0,unknown,5,5,attack,b_attack
120635,43000105,283000,43000105,678,120632.0,unknown,5,5,attack,b_attack
120632,43000104,283000,43000104,674,120629.0,unknown,5,5,attack,b_attack
120629,43000103,283000,43000103,680,120626.0,unknown,5,5,attack,b_attack
120626,43000102,283000,43000102,678,120623.0,unknown,5,5,attack,b_attack
120623,43000101,283000,43000101,680,120620.0,unknown,5,5,attack,b_attack
120620,43000100,283000,43000100,672,120617.0,unknown,5,5,attack,b_attack
120617,43000099,283000,43000099,673,120614.0,unknown,5,5,attack,b_attack
120614,43000098,283000,43000098,671,120611.0,unknown,5,5,attack,b_attack
120611,43000097,283000,43000097,676,120608.0,unknown,5,5,attack,b_attack
120608,43000096,283000,43000096,679,120605.0,unknown,5,5,attack,b_attack
120605,43000095,283000,43000095,674,120602.0,unknown,5,5,attack,b_attack
120602,43000094,283000,43000094,677,120599.0,unknown,5,5,attack,b_attack
120628,43000000,181000,0,668,,unknown,5,5,attack,normal
120658,43000000,0,0,665,,unknown,5,5,attack,normal
120631,30000000,0,0,662,,unknown,5,5,attack,normal
120619,2400000,0,0,670,,unknown,5,5,attack,normal
120622,2300000,0,0,667,,unknown,5,5,attack,normal
120613,2000000,0,0,667,,unknown,5,5,attack,normal
120652,1500000,0,0,661,,unknown,5,5,attack,normal
120655,1500000,0,0,664,,unknown,5,5,attack,normal
120670,1200000,0,0,666,,unknown,5,5,attack,normal
120640,87000,959000,0,661,,unknown,5,5,attack,normal
120664,420000,285000,0,663,,unknown,5,5,attack,normal
120601,670000,0,0,669,,unknown,5,5,attack,normal
120646,150000,296000,0,661,,unknown,5,5,attack,normal
120607,420000,0,0,666,,unknown,5,5,attack,normal
120649,350000,0,0,661,,unknown,5,5,attack,normal
120610,220000,0,0,662,,unknown,5,5,attack,normal
120661,220000,0,0,669,,unknown,5,5,attack,normal
120637,170000,0,0,669,,unknown,5,5,attack,normal
120643,170000,0,0,665,,unknown,5,5,attack,normal
120634,160000,0,0,665,,unknown,5,5,attack,normal
120604,150000,0,0,670,,unknown,5,5,attack,normal
120625,85000,0,0,664,,unknown,5,5,attack,normal
120667,85000,0,0,666,,unknown,5,5,attack,normal
120616,82000,0,0,670,,unknown,5,5,attack,normal
120354,0,0,0,677,120350.0,unknown,5,1,attack,failed
120357,0,0,0,676,120353.0,unknown,5,1,attack,failed
120740,43000140,283000,43000140,678,120737.0,unknown,6,6,normal,b_attack
120737,43000139,283000,43000139,674,120734.0,unknown,6,6,normal,b_attack
120734,43000138,283000,43000138,680,120731.0,unknown,6,6,normal,b_attack
120731,43000137,283000,43000137,679,120728.0,unknown,6,6,normal,b_attack
120728,43000136,283000,43000136,673,120725.0,unknown,6,6,normal,b_attack
120725,43000135,283000,43000135,674,120722.0,unknown,6,6,normal,b_attack
120722,43000134,283000,43000134,673,120719.0,unknown,6,6,normal,b_attack
120719,43000133,283000,43000133,674,120716.0,unknown,6,6,normal,b_attack
120716,43000132,283000,43000132,679,120713.0,unknown,6,6,normal,b_attack
120713,43000131,283000,43000131,675,120710.0,unknown,6,6,normal,b_attack
120710,43000130,283000,43000130,672,120707.0,unknown,6,6,normal,b_attack
120707,43000129,283000,43000129,677,120704.0,unknown,6,6,normal,b_attack
120704,43000128,283000,43000128,679,120701.0,unknown,6,6,normal,b_attack
120701,43000127,283000,43000127,671,120698.0,unknown,6,6,normal,b_attack
120698,43000126,283000,43000126,680,120695.0,unknown,6,6,normal,b_attack
120695,43000125,283000,43000125,675,120692.0,unknown,6,6,normal,b_attack
120692,43000124,283000,43000124,672,120689.0,unknown,6,6,normal,b_attack
120689,43000123,283000,43000123,675,120686.0,unknown,6,6,normal,b_attack
120686,43000122,283000,43000122,673,120683.0,unknown,6,6,normal,b_attack
120683,43000121,283000,43000121,675,120680.0,unknown,6,6,normal,b_attack
120680,43000120,283000,43000120,673,120677.0,unknown,6,6,normal,b_attack
120677,43000119,283000,43000119,671,120674.0,unknown,6,6,normal,b_attack
120674,43000118,283000,43000118,680,120671.0,unknown,6,6,normal,b_attack
120721,6300000,0,0,664,,unknown,6,6,normal,normal
120703,4500000,0,0,664,,unknown,6,6,normal,normal
120682,3600000,67500,0,667,,unknown,6,6,normal,normal
120700,2400000,0,0,668,,unknown,6,6,normal,normal
120739,1600000,0,0,665,,unknown,6,6,normal,normal
120673,1400000,0,0,668,,unknown,6,6,normal,normal
120691,1300000,0,0,667,,unknown,6,6,normal,normal
120742,1000000,0,0,664,,unknown,6,6,normal,normal
120712,630000,0,0,662,,unknown,6,6,normal,normal
120679,470000,12800,0,662,,unknown,6,6,normal,normal
120736,470000,0,0,665,,unknown,6,6,normal,normal
120676,420000,0,0,670,,unknown,6,6,normal,normal
120697,420000,0,0,668,,unknown,6,6,normal,normal
120724,360000,0,0,663,,unknown,6,6,normal,normal
120688,340000,0,0,670,,unknown,6,6,normal,normal
120685,320000,0,0,663,,unknown,6,6,normal,normal
120730,320000,0,0,669,,unknown,6,6,normal,normal
120694,120000,0,0,663,,unknown,6,6,normal,normal
120706,120000,0,0,668,,unknown,6,6,normal,normal
120715,120000,0,0,666,,unknown,6,6,normal,normal
120718,110000,0,0,664,,unknown,6,6,normal,normal
120733,110000,0,0,670,,unknown,6,6,normal,normal
120727,98000,0,0,664,,unknown,6,6,normal,normal
120709,73000,0,0,665,,unknown,6,6,normal,normal
120360,0,0,0,672,120356.0,unknown,6,1,normal,failed
120363,0,0,0,673,120359.0,unknown,6,1,normal,failed
120366,0,0,0,674,120362.0,unknown,6,1,normal,failed
120812,43000164,283000,43000164,678,120809.0,unknown,7,7,normal,b_attack
120809,43000163,283000,43000163,680,120806.0,unknown,7,7,normal,b_attack
120806,43000162,283000,43000162,676,120803.0,unknown,7,7,normal,b_attack
120803,43000161,283000,43000161,675,120800.0,unknown,7,7,normal,b_attack
120800,43000160,283000,43000160,677,120797.0,unknown,7,7,normal,b_attack
120797,43000159,283000,43000159,676,120794.0,unknown,7,7,normal,b_attack
120794,43000158,283000,43000158,679,120791.0,unknown,7,7,normal,b_attack
120791,43000157,283000,43000157,679,120788.0,unknown,7,7,normal,b_attack
120788,43000156,283000,43000156,676,120785.0,unknown,7,7,normal,b_attack
120785,43000155,283000,43000155,678,120782.0,unknown,7,7,normal,b_attack
120782,43000154,283000,43000154,672,120779.0,unknown,7,7,normal,b_attack
120779,43000153,283000,43000153,672,120776.0,unknown,7,7,normal,b_attack
120776,43000152,283000,43000152,680,120773.0,unknown,7,7,normal,b_attack
120773,43000151,283000,43000151,676,120770.0,unknown,7,7,normal,b_attack
120770,43000150,283000,43000150,678,120767.0,unknown,7,7,normal,b_attack
120767,43000149,283000,43000149,675,120764.0,unknown,7,7,normal,b_attack
120764,43000148,283000,43000148,677,120761.0,unknown,7,7,normal,b_attack
120761,43000147,283000,43000147,679,120758.0,unknown,7,7,normal,b_attack
120758,43000146,283000,43000146,677,120755.0,unknown,7,7,normal,b_attack
120755,43000145,283000,43000145,677,120752.0,unknown,7,7,normal,b_attack
120752,43000144,283000,43000144,680,120749.0,unknown,7,7,normal,b_attack
120749,43000143,283000,43000143,672,120746.0,unknown,7,7,normal,b_attack
120746,43000142,283000,43000142,671,120743.0,unknown,7,7,normal,b_attack
120799,6300000,0,0,665,,unknown,7,7,normal,normal
120802,5200000,0,0,670,,unknown,7,7,normal,normal
120790,5000000,0,0,661,,unknown,7,7,normal,normal
120805,3600000,0,0,661,,unknown,7,7,normal,normal
120748,2400000,0,0,665,,unknown,7,7,normal,normal
120769,1900000,0,0,670,,unknown,7,7,normal,normal
120787,1700000,0,0,665,,unknown,7,7,normal,normal
120745,1600000,0,0,667,,unknown,7,7,normal,normal
120778,1600000,0,0,661,,unknown,7,7,normal,normal
120757,1100000,0,0,668,,unknown,7,7,normal,normal
120796,1000000,0,0,666,,unknown,7,7,normal,normal
120781,970000,13900,0,669,,unknown,7,7,normal,normal
120784,660000,195000,0,670,,unknown,7,7,normal,normal
120751,530000,0,0,667,,unknown,7,7,normal,normal
120754,420000,0,0,663,,unknown,7,7,normal,normal
120760,320000,0,0,669,,unknown,7,7,normal,normal
120775,130000,33300,0,667,,unknown,7,7,normal,normal
120793,160000,0,0,661,,unknown,7,7,normal,normal
120811,160000,0,0,670,,unknown,7,7,normal,normal
120814,150000,0,0,661,,unknown,7,7,normal,normal
120763,120000,0,0,667,,unknown,7,7,normal,normal
120808,120000,0,0,667,,unknown,7,7,normal,normal
120766,98000,0,0,670,,unknown,7,7,normal,normal
120772,87000,0,0,661,,unknown,7,7,normal,normal
120369,0,0,0,673,120365.0,unknown,7,1,normal,failed
120372,0,0,0,671,120368.0,unknown,7,1,normal,failed
120375,0,0,0,676,120371.0,unknown,7,1,normal,failed
120884,43000188,283000,43000188,675,120881.0,unknown,8,8,normal,b_attack
120881,43000187,283000,43000187,674,120878.0,unknown,8,8,normal,b_attack
120878,43000186,283000,43000186,677,120875.0,unknown,8,8,normal,b_attack
120875,43000185,283000,43000185,678,120872.0,unknown,8,8,normal,b_attack
120872,43000184,283000,43000184,673,120869.0,unknown,8,8,normal,b_attack
120869,43000183,283000,43000183,675,120866.0,unknown,8,8,normal,b_attack
120866,43000182,283000,43000182,674,120863.0,unknown,8,8,normal,b_attack
120863,43000181,283000,43000181,675,120860.0,unknown,8,8,normal,b_attack
120860,43000180,283000,43000180,672,120857.0,unknown,8,8,normal,b_attack
120857,43000179,283000,43000179,674,120854.0,unknown,8,8,normal,b_attack
120854,43000178,283000,43000178,673,120851.0,unknown,8,8,normal,b_attack
120851,43000177,283000,43000177,675,120848.0,unknown,8,8,normal,b_attack
120848,43000176,283000,43000176,671,120845.0,unknown,8,8,normal,b_attack
120845,43000175,283000,43000175,679,120842.0,unknown,8,8,normal,b_attack
120842,43000174,283000,43000174,672,120839.0,unknown,8,8,normal,b_attack
120839,43000173,283000,43000173,680,120836.0,unknown,8,8,normal,b_attack
120836,43000172,283000,43000172,680,120833.0,unknown,8,8,normal,b_attack
120833,43000171,283000,43000171,678,120830.0,unknown,8,8,normal,b_attack
120830,43000170,283000,43000170,671,120827.0,unknown,8,8,normal,b_attack
120827,43000169,283000,43000169,672,120824.0,unknown,8,8,normal,b_attack
120824,43000168,283000,43000168,677,120821.0,unknown,8,8,normal,b_attack
120821,43000167,283000,43000167,674,120818.0,unknown,8,8,normal,b_attack
120818,43000166,283000,43000166,675,120815.0,unknown,8,8,normal,b_attack
120856,4200000,0,0,661,,unknown,8,8,normal,normal
120835,3600000,0,0,668,,unknown,8,8,normal,normal
120844,1900000,959000,0,662,,unknown,8,8,normal,normal
120880,2500000,0,0,669,,unknown,8,8,normal,normal
120826,2000000,0,0,668,,unknown,8,8,normal,normal
120871,2000000,0,0,663,,unknown,8,8,normal,normal
120838,1500000,3130,0,666,,unknown,8,8,normal,normal
120868,1100000,0,0,666,,unknown,8,8,normal,normal
120850,910000,0,0,667,,unknown,8,8,normal,normal
120859,660000,0,0,665,,unknown,8,8,normal,normal
120832,630000,0,0,665,,unknown,8,8,normal,normal
120820,110000,296000,0,665,,unknown,8,8,normal,normal
120847,360000,0,0,663,,unknown,8,8,normal,normal
120874,260000,0,0,665,,unknown,8,8,normal,normal
120862,240000,0,0,663,,unknown,8,8,normal,normal
120853,220000,0,0,662,,unknown,8,8,normal,normal
120877,220000,0,0,663,,unknown,8,8,normal,normal
120823,150000,0,0,667,,unknown,8,8,normal,normal
120841,130000,0,0,669,,unknown,8,8,normal,normal
120865,120000,0,0,669,,unknown,8,8,normal,normal
120886,120000,0,0,665,,unknown,8,8,normal,normal
120817,100000,0,0,667,,unknown,8,8,normal,normal
120883,80000,5630,0,661,,unknown,8,8,normal,normal
120829,84000,0,0,668,,unknown,8,8,normal,normal
120378,0,0,0,672,120374.0,unknown,8,1,normal,failed
120381,0,0,0,674,120377.0,unknown,8,1,normal,failed
120383,0,0,0,675,120380.0,unknown,8,2,normal,failed
120956,43000212,283000,43000212,671,120953.0,unknown,9,9,attack,b_attack
123949,0,0,0,1671,120956.0,unknown,9,9,attack,failed
120953,43000211,283000,43000211,674,120950.0,unknown,9,9,attack,b_attack
120950,43000210,283000,43000210,680,120947.0,unknown,9,9,attack,b_attack
120947,43000209,283000,43000209,671,120944.0,unknown,9,9,attack,b_attack
120944,43000208,283000,43000208,677,120941.0,unknown,9,9,attack,b_attack
120941,43000207,283000,43000207,679,120938.0,unknown,9,9,attack,b_attack
120938,43000206,283000,43000206,675,120935.0,unknown,9,9,attack,b_attack
120935,43000205,283000,43000205,675,120932.0,unknown,9,9,attack,b_attack
120932,43000204,283000,43000204,674,120929.0,unknown,9,9,attack,b_attack
120929,43000203,283000,43000203,671,120926.0,unknown,9,9,attack,b_attack
120926,43000202,283000,43000202,673,120923.0,unknown,9,9,attack,b_attack
120923,43000201,283000,43000201,675,120920.0,unknown,9,9,attack,b_attack
120920,43000200,283000,43000200,675,120917.0,unknown,9,9,attack,b_attack
120917,43000199,283000,43000199,674,120914.0,unknown,9,9,attack,b_attack
120914,43000198,283000,43000198,674,120911.0,unknown,9,9,attack,b_attack
120911,43000197,283000,43000197,680,120908.0,unknown,9,9,attack,b_attack
