block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,5450000,1204870891.097618,attack
2,430000405,5450000,2992650479.6982694,attack
3,430000645,5450000,5233966644.0,attack
4,430000885,5450000,6991115634.0,attack
5,430001125,5450000,8726001630.0,attack
6,430001365,5450000,10467144192.0,attack
7,430001605,5450000,12197203590.0,attack
8,430001845,5450000,13942932424.0,attack
9,430002085,5450000,15682512994.0,attack
10,430002325,5450000,17406517840.0,attack
11,430002565,5450000,19152995272.0,attack
12,430002805,5450000,20945470650.0,attack
13,430003045,5450000,22682685264.0,attack
14,430003285,5450000,24476289954.0,attack
15,430003525,5450000,26246337840.0,attack
16,430003765,5450000,28004173062.0,attack
17,430004005,5450000,29735556120.0,attack
18,430004245,5450000,31512422934.0,attack
19,430004485,5450000,33228908264.0,attack
20,430004725,5450000,34956456170.0,attack
21,430004965,5450000,36705790792.0,attack
22,430005205,5450000,38460982630.0,attack
23,430005445,5450000,40179307704.0,attack
24,430005685,5450000,41911890634.0,attack
25,430005925,5450000,43659569910.0,attack
26,430006165,5450000,45438030692.0,attack
27,430006405,5450000,47189518720.0,attack
28,430006645,5450000,48955936844.0,attack
29,430006885,5450000,50702299934.0,attack
30,430007125,5450000,52474030470.0,attack
31,430007365,5450000,54212397372.0,attack
32,430007605,5450000,55985873900.0,attack
33,430007845,5450000,57719669934.0,attack
34,430008085,5450000,59496477004.0,attack
35,430008325,5450000,61226965810.0,attack
36,430008565,5450000,62957736152.0,attack
37,430008805,5450000,64730694330.0,attack
38,430009045,5450000,66456331634.0,attack
39,430009285,5450000,68179658984.0,attack
40,430009525,5450000,69921998740.0,attack
41,430009765,5450000,71710249702.0,attack
42,430010005,5450000,73448222860.0,attack
43,430010245,5450000,75243242254.0,attack
44,430010485,5450000,77004997484.0,attack
45,430010725,5450000,78768643350.0,attack
46,430010965,5450000,80492169652.0,attack
47,430011205,5450000,82291272490.0,attack
48,430011445,5450000,84043243494.0,attack
49,430011685,5450000,85795335204.0,attack
50,430011925,5450000,87552436450.0,attack
