block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1888100441,1813600,1272158300.6545699,attack,1262
2,2113301605,1803200,1809401072.3756897,attack,1258
3,2137002781,1803200,2157329512.0,attack,1266
4,2150003957,1803200,2232798844.0,attack,1251
5,2137005133,1803200,2208815996.0,attack,1261
6,2126006309,1803200,2237130448.0,attack,1269
7,2126007485,1803200,2263981440.0,attack,1268
8,2137008661,1803200,2332116492.0,attack,1279
9,2137009837,1803200,2326439044.0,attack,1269
10,2134011013,1803200,2357451396.0,attack,1258
11,2126012189,1803200,2365827548.0,attack,1260
12,2113313365,1803200,2376778900.0,attack,1277
13,2150014233,2228400,2453717452.0,attack,1257
14,2113315717,1803200,2440535304.0,attack,1259
15,2150016893,1803200,2516327456.0,attack,1257
16,2083102688,20060400,2517872608.0,normal,1296
17,2137019245,1803200,2574209660.0,attack,1280
18,2137020421,1803200,2565666712.0,attack,1271
19,2121021144,1780600,2617681454.0,normal,1299
20,2134022773,1803200,2603355026.0,attack,1276
21,2134023949,1803200,2671568078.0,attack,1279
22,2137025125,1803200,2730084630.0,attack,1280
23,2137026301,1803200,2758913582.0,attack,1265
24,2150027477,1803200,2800085434.0,attack,1270
25,2093028056,19466400,2783150886.0,normal,1286
26,2126029829,1803200,2779907038.0,attack,1272
27,2134031005,1803200,2812271790.0,attack,1274
28,2113031512,1766400,2837632942.0,normal,1281
29,2126033357,1803200,2832786694.0,attack,1272
30,2150034533,1808840,2905206486.0,attack,1273
31,2126035709,1803200,2892332498.0,attack,1279
32,2134036885,1803200,2936726250.0,attack,1277
33,2089337272,1780300,2931090832.0,normal,1298
34,2150038424,1766400,3067440784.0,normal,1297
35,2150039576,1766400,3123462536.0,normal,1281
36,2137041589,1803200,3108680278.0,attack,1274
37,2137042765,1803200,3112339430.0,attack,1266
38,2137043941,1803200,3148685582.0,attack,1279
39,2118044184,1783400,3178141734.0,normal,1294
40,2137046293,1803200,3168754886.0,attack,1269
41,2137047469,1803200,3194435038.0,attack,1262
42,2126048645,1803200,3220126390.0,attack,1262
43,2137048792,1766400,3312443542.0,normal,1297
44,2113049944,1766400,3290530494.0,normal,1286
45,2150052173,1803200,3311823646.0,attack,1277
46,2126053349,1803200,3293530498.0,attack,1274
47,2137054525,1803200,3355442650.0,attack,1258
48,2137054552,1789900,3451475932.0,normal,1300
49,2137056877,1803200,3417311284.0,attack,1253
50,2134058053,1803200,3410999136.0,attack,1274
