block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,22653000,463700,41959100,attack,1419
2,38387000,363200,131046200,normal,1441
3,45740000,590700,485638700,attack,1412
4,17650000,29800,1087177800,normal,1444
5,15388000,26200,1498542200,attack,1429
6,14180000,5640,2353973640,attack,1426
7,9880000,0,3115148000,attack,1422
8,80198000,5420000,3917876000,normal,1448
9,39637000,36800,4553831800,normal,1450
10,8550000,86400,5511054400,normal,1448
11,16539000,0,6546417000,normal,1442
12,51760000,200500,7110268500,normal,1449
13,67870000,0,8291528000,attack,1404
14,22469000,7540000,9218347000,attack,1414
15,8495000,0,10443183000,attack,1424
16,14437000,235800,11565930800,attack,1416
17,14677000,594000,12448429000,attack,1413
18,13740000,39400,13807287400,attack,1409
19,14323000,1093640,14552844640,attack,1426
20,31160000,0,15997938000,normal,1448
21,8705000,0,16756203000,attack,1427
22,12155000,5180,18156718180,attack,1430
23,20301000,0,19083669000,normal,1438
24,18070000,71800,20121409800,attack,1404
25,2572000,779000,21812059000,attack,1406
26,12812000,100000,22913520000,attack,1429
27,13040000,0,24702288000,attack,1413
28,34560000,56200,26214834200,attack,1424
29,63197000,269800,28006034800,normal,1437
30,13390000,15100,29519743100,attack,1407
31,86490000,0,31314688000,attack,1417
32,8750000,67000,33252855000,normal,1450
33,12807000,0,35062705000,normal,1445
34,28877000,0,37190615000,attack,1425
35,4780000,24700,39466472700,normal,1443
36,43925000,0,40746603000,normal,1446
37,19839000,0,41979727000,attack,1421
38,11885000,215000,44103338000,attack,1405
39,11412000,64600,45694304600,normal,1443
40,11908000,309700,47015255700,attack,1417
41,3350000,18600,49393446600,normal,1431
42,21440000,0,51082308000,normal,1434
43,8993000,595200,52920736200,attack,1418
44,18500000,100000,54808828000,attack,1415
45,11550000,0,57352018000,attack,1416
46,11241000,17747700,58989356700,attack,1409
47,37494000,0,60637762000,normal,1449
48,63824000,0,62157102000,attack,1429
49,20213000,116600,63960397600,attack,1428
50,12044000,0,66337572000,normal,1449
