block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1661100324,1052600,1113813206.4454362,attack
2,2110601458,1210300,1789894114.3361504,attack
3,2137002634,1210300,2153554368.0,attack
4,2126003810,1210300,2153642520.0,attack
5,2113104986,1210300,2172357572.0,attack
6,2112206162,1210300,2182199924.0,attack
7,2134007338,1210300,2268058276.0,attack
8,2150008514,1210300,2301937128.0,attack
9,2126009690,1210300,2304757780.0,attack
10,2126010866,1210300,2340754032.0,attack
11,2134012042,1210300,2372737764.0,attack
12,2150013218,1210300,2435357916.0,attack
13,2137014394,1210300,2439693068.0,attack
14,2137015570,1210300,2478031120.0,attack
15,2134016746,1210300,2534390272.0,attack
16,2134017922,1210300,2538004124.0,attack
17,2150019098,1210300,2565118076.0,attack
18,2126020274,1210300,2572427228.0,attack
19,2137021450,1235000,2618058480.0,attack
20,2126022626,1338300,2614590932.0,attack
21,2126023802,1210300,2605546164.0,attack
22,2126024978,1210300,2623646316.0,attack
23,2137026154,1210300,2672262368.0,attack
24,2134027330,1210300,2702286450.0,attack
25,2126028506,1210300,2728599602.0,attack
26,2126029682,1210300,2745114754.0,attack
27,2137030858,1210300,2815602806.0,attack
28,2137032034,1210300,2806756558.0,attack
29,2126033210,1210300,2835231710.0,attack
30,2126034386,1210300,2830439092.0,attack
31,2150035562,1210300,2872528424.0,attack
32,2126036738,1210300,2887612376.0,attack
33,2126037914,1210300,2891119528.0,attack
34,2150039090,1210300,3006385580.0,attack
35,2137040266,1210300,3013879432.0,attack
36,2137041442,1210300,3035225784.0,attack
37,2137042618,1210300,3085861536.0,attack
38,2134043794,1210300,3122918188.0,attack
39,2134044970,1210300,3114804440.0,attack
40,2126046146,1222600,3115204292.0,attack
41,2126047322,1210300,3130820944.0,attack
42,2126048498,1210300,3152401496.0,attack
43,2137049674,1210300,3200627648.0,attack
44,2126050850,1210300,3216024800.0,attack
45,2107272026,18910300,3215847952.0,attack
46,2110253202,18910300,3248266104.0,attack
47,2126054378,1210300,3270813256.0,attack
48,2150055554,1210300,3313475408.0,attack
49,2134056730,1210300,3335798560.0,attack
50,2107227906,18910300,3327086112.0,attack
