block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,1640000,1259859333.522546,attack
2,430000415,1640000,3115051248.5010257,attack
3,430000655,1640000,5395684850.0,attack
4,430000895,1640000,7134653519.0,attack
5,430001135,1640000,8890507184.0,attack
6,430001375,1640000,10590401985.0,attack
7,430001615,1640000,12361542022.0,attack
8,430001855,1640000,14107096895.0,attack
9,430002095,1640000,15809437804.0,attack
10,430002335,1640000,17543620649.0,attack
11,430002575,1640000,19321618030.0,attack
12,430002815,1640000,21027969747.0,attack
13,430003055,1640000,22810621400.0,attack
14,430003295,1640000,24519364589.0,attack
15,430003535,1640000,26227387634.0,attack
16,430003775,1640000,27955104095.0,attack
17,430004015,1640000,29790646192.0,attack
18,430004255,1640000,31561669925.0,attack
19,430004495,1640000,33332678534.0,attack
20,430004735,1640000,35094476769.0,attack
21,430004975,1640000,36797078010.0,attack
22,430005215,1640000,38509809287.0,attack
23,430005455,1640000,40230661000.0,attack
24,430005695,1640000,42001530949.0,attack
25,430005935,1640000,43718537834.0,attack
26,430006175,1640000,45435643965.0,attack
27,430006415,1640000,47170122522.0,attack
28,430006655,1640000,48877460215.0,attack
29,430006895,1640000,50602914544.0,attack
30,430007135,1640000,52355601209.0,attack
31,430007375,1640000,54069278410.0,attack
32,430007615,1640000,55806050347.0,attack
33,430007855,1640000,57577598220.0,attack
34,430008095,1640000,59296528659.0,attack
35,430008335,1640000,61062150404.0,attack
36,430008575,1640000,62772473985.0,attack
37,430008815,1640000,64479703402.0,attack
38,430009055,1640000,66292278155.0,attack
39,430009295,1640000,68071234544.0,attack
40,430009535,1640000,69771555569.0,attack
41,430009775,1640000,71474820430.0,attack
42,430010015,1640000,73185460927.0,attack
43,430010255,1640000,74892288060.0,attack
44,430010495,1640000,76644234729.0,attack
45,430010735,1640000,78427052334.0,attack
46,430010975,1640000,80220725575.0,attack
47,430011215,1640000,81933676752.0,attack
48,430011455,1640000,83675743865.0,attack
49,430011695,1640000,85381131114.0,attack
50,430011935,1640000,87107302499.0,attack
