block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13640000,34700,normal,3346
2,14759000,64600,normal,3336
3,62393000,33300,normal,3348
4,11627000,0,normal,3347
5,73882000,619000,normal,3348
6,75195000,67900,normal,3338
7,85940000,57400,normal,3329
8,8918000,32900,normal,3339
9,7750000,146000,attack,3306
10,15440000,0,normal,3329
11,11893000,380400,normal,3330
12,9413000,0,attack,3308
13,15328000,42000,normal,3345
14,12547000,5180,normal,3331
15,7300000,0,normal,3330
16,5933000,0,normal,3339
17,48572000,0,normal,3318
18,6972000,0,attack,3314
19,29862000,0,normal,3325
20,5394000,0,attack,3312
21,21253000,36800,normal,3336
22,8937000,0,attack,3303
23,6460000,101000,attack,3307
24,9277000,27980,attack,3302
25,9820000,7190000,normal,3338
26,11360000,0,normal,3324
27,6419000,285000,attack,3313
28,17592000,128000,normal,3340
29,15621000,18600,attack,3307
30,63707000,109500,normal,3323
31,54017000,0,normal,3332
32,15020000,994600,normal,3343
33,37207000,0,attack,3313
34,12350000,71800,attack,3312
35,58253000,265100,normal,3328
36,19192000,280100,normal,3330
37,11809000,510000,normal,3347
38,12795000,769000,attack,3309
39,5917000,0,normal,3339
40,28533000,1134700,normal,3341
41,41732000,13900,normal,3322
42,11525000,31700,normal,3320
43,14583000,769000,normal,3346
44,23320000,0,normal,3330
45,8360000,22420,attack,3304
46,46373000,12800,normal,3326
47,1300000,80700,attack,3314
48,38784000,15700,normal,3334
49,8040000,47700,normal,3317
50,13147000,44500,normal,3322
