block_id,total_gas,total_mev_captured,block_bid,validator_type
1,441000,0,,attack
2,25412000,0,,normal
3,21464000,87500,,attack
4,12388000,103900,,normal
5,19162000,912200,,attack
6,22784000,266700,,normal
7,12155000,304520,,normal
8,19635000,385200,,attack
9,24344000,843600,,normal
10,30155000,89800,,attack
11,23112000,296100,,normal
12,30025000,1855200,,attack
13,31421000,4401600,,normal
14,20673000,234100,,normal
15,22330000,13900,,normal
16,20524000,146000,,normal
17,27147000,170400,,attack
18,33544000,13900,,normal
19,24254000,890000,,normal
20,17925000,381000,,normal
21,14383000,588430,,attack
22,27899000,678700,,normal
23,42282000,182600,,attack
24,16349000,96190,,normal
25,22662000,84800,,normal
26,18815000,0,,attack
27,23117000,7840,,normal
28,26715000,339600,,normal
29,17955000,1607300,,normal
30,26347000,100000,,normal
31,17607000,5349700,,normal
32,32238000,1142000,,attack
33,26423000,33300,,normal
34,27957000,0,,normal
35,30073000,852100,,normal
36,21535000,60700,,normal
37,17910000,73600,,attack
38,33678000,155000,,normal
39,15703000,732000,,normal
40,27579000,1565600,,normal
41,23809000,672000,,normal
42,21512000,726300,,normal
43,37967000,409330,,normal
44,44729000,129200,,attack
45,26160000,16400,,normal
46,29310000,1270000,,attack
47,31490000,226400,,attack
48,20913000,5180,,normal
49,24041000,49400,,attack
50,21537000,215000,,normal
