block_id,total_gas,total_mev_captured,validator_type,validator_id
1,311923015,982510,normal,3150
2,525484150,87880,attack,3111
3,604505357,89460,normal,3133
4,604090520,83070,attack,3104
5,442040515,144700,normal,3121
6,682012975,429850,normal,3130
7,675043215,107050,normal,3143
8,500654045,100590,normal,3128
9,372030844,59430,normal,3121
10,572500521,191070,normal,3117
11,565408703,83070,normal,3136
12,534673734,240680,normal,3126
13,447184565,1153900,normal,3128
14,478801848,521290,normal,3144
15,574234166,76680,normal,3142
16,597445322,98480,attack,3103
17,486655255,246190,normal,3149
18,527029610,76680,normal,3136
19,614128241,130960,attack,3109
20,527439934,91780,attack,3107
21,577943341,183070,attack,3105
22,357585869,4692430,normal,3149
23,525713318,76680,normal,3128
24,555468474,257680,attack,3113
25,527053618,144780,normal,3118
26,568307095,83070,normal,3143
27,482452608,70290,attack,3114
28,440917385,63900,attack,3114
29,775424345,129220,normal,3132
30,547727422,144180,normal,3134
31,482854191,1170290,normal,3134
32,585142122,83070,normal,3138
33,611512719,89460,normal,3117
34,608730915,1189460,normal,3120
35,287030595,61840,normal,3139
36,620256195,161260,normal,3121
37,484595016,86690,normal,3118
38,635583559,411460,normal,3119
39,398897329,94310,normal,3140
40,649874395,605290,attack,3106
41,575483578,95870,normal,3118
42,401811662,118210,attack,3113
43,611059877,83070,normal,3127
44,521543510,84520,normal,3145
45,703678920,112940,normal,3142
46,641279015,125460,attack,3103
47,526696014,76680,normal,3128
48,617138365,7279460,normal,3130
49,702911800,102240,attack,3109
50,674868420,290850,attack,3112
