block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,19560000,17000,,normal
3,18705000,698630,,normal
4,38485000,895300,,normal
5,22359000,369000,,normal
6,15403000,82600,,normal
7,29487000,975400,,normal
8,17531000,215700,,normal
9,19175000,595800,,normal
10,34476000,533330,,normal
11,25860000,325900,,attack
12,12753000,111530,,normal
13,12733000,121900,,normal
14,14550000,0,,attack
15,32978000,135500,,attack
16,17227000,0,,attack
17,26162000,566700,,normal
18,22439000,446300,,normal
19,26357000,1422600,,attack
20,19750000,271700,,normal
21,45148000,969230,,attack
22,26340000,94200,,normal
23,25813000,0,,attack
24,29478000,9152730,,attack
25,26673000,110320,,normal
26,19792000,206000,,normal
27,24478000,112100,,attack
28,25009000,769000,,normal
29,23277000,171800,,normal
30,18354000,244900,,normal
31,12898000,0,,normal
32,22974000,0,,normal
33,31141000,436800,,normal
34,33243000,162400,,normal
35,18709000,762000,,normal
36,26994000,777520,,normal
37,26305000,861100,,attack
38,23287000,0,,normal
39,21859000,0,,attack
40,31662000,299700,,attack
41,12452000,537400,,normal
42,26633000,425000,,normal
43,25066000,31700,,normal
44,27339000,0,,normal
45,29180000,117100,,normal
46,18023000,0,,normal
47,20970000,0,,normal
48,61044000,1603200,,attack
49,16833000,1275400,,normal
50,33230000,1585700,,attack
