block_id,total_gas,total_mev_captured,validator_type,validator_id
1,977320210,1007000,normal,3074
2,1012404759,1001700,normal,3077
3,1052924380,986800,attack,3060
4,1074541956,842400,attack,3062
5,1050846415,840400,normal,3077
6,1019106967,8244800,normal,3070
7,1099176684,1508800,attack,3062
8,1010671071,1775600,normal,3086
9,1019019623,807300,normal,3071
10,1102285412,2101000,attack,3064
11,1025928727,1030830,normal,3072
12,1029636279,1782700,normal,3099
13,1055636831,1224000,normal,3087
14,1043607716,1812330,attack,3056
15,1085348292,1402700,attack,3052
16,1105693868,1047960,attack,3065
17,1091944444,857700,attack,3052
18,1095675020,888000,attack,3065
19,1052804596,1310800,attack,3061
20,1079254172,867100,attack,3054
21,1099941247,18852300,normal,3085
22,1183908800,1892800,attack,3053
23,1175661876,884790,normal,3069
24,1052726903,1709800,normal,3090
25,1017838455,2887300,normal,3079
26,1057493628,875300,attack,3065
27,1118009559,1194730,normal,3091
28,1053808780,1499160,attack,3065
29,1070126356,842400,attack,3065
30,1037999215,1945910,normal,3075
31,1136417768,36984140,attack,3058
32,1057688060,1030200,normal,3070
33,1039029871,907300,normal,3098
34,1117315236,1072400,attack,3059
35,1054534788,842400,normal,3089
36,1058000364,968000,normal,3097
37,1050366940,875500,normal,3092
38,1056111516,967300,normal,3084
39,1061984116,842400,attack,3058
40,1053772668,877100,normal,3069
41,1099709225,943500,attack,3065
42,1096448820,842400,normal,3072
43,1138490420,1163000,attack,3064
44,1117087972,922700,normal,3091
45,1057435548,890100,normal,3086
46,1118026124,856300,normal,3079
47,1100236724,1231100,attack,3054
48,1127912425,954600,attack,3056
49,1098969025,946730,attack,3059
50,1008484255,1795500,normal,3074
