block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1094703000,84902300,normal,246
2,1315170000,16889450,normal,223
3,1180725000,61529700,normal,221
4,961900000,34977450,normal,241
5,1023870000,87366280,normal,238
6,1109370000,67432030,normal,236
7,1521400000,37069800,normal,241
8,1312940000,66090740,normal,244
9,1201200000,83112090,normal,232
10,1282190000,38240390,normal,242
11,962687000,78544680,attack,202
12,1240870000,94432260,normal,229
13,1218000000,1214240,attack,213
14,1206308000,85911300,normal,231
15,1183690000,38632930,normal,250
16,973030000,37803320,attack,214
17,1075860000,39952780,normal,227
18,942750000,16773300,attack,217
19,1098382000,50686400,attack,212
20,1065820000,50429020,attack,218
21,1437838000,55163200,normal,250
22,1271220000,54645110,normal,231
23,1161000000,36697900,attack,213
24,982297000,99516300,normal,235
25,1055640000,44108920,attack,215
26,988720000,55291600,attack,202
27,1387000000,8184320,attack,201
28,1468000000,6846840,normal,235
29,1080700000,36915500,attack,213
30,1148370000,93270500,normal,230
31,1204738000,95940200,normal,246
32,1204531000,113316200,normal,230
33,1169945000,185921900,normal,250
34,945870000,97290900,normal,236
35,1271340000,109313500,normal,224
36,1488700000,20518340,normal,243
37,1105530000,59486930,normal,241
38,1064700000,54488900,attack,219
39,1277000000,395220,attack,206
40,1221106000,164658530,normal,243
41,1218542000,87571700,normal,231
42,1176000000,18552920,attack,203
43,1517000000,1576840,normal,226
44,1119300000,33554700,attack,211
45,1070071000,63854120,normal,222
46,1068230000,81095500,normal,237
47,1082070000,62006150,normal,244
48,964920000,48479480,attack,210
49,1122000000,5715100,attack,211
50,957843000,40815700,normal,237
