block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19904000,73080,normal,1293
2,47971000,360100,attack,1268
3,143062000,495300,attack,1261
4,49578000,915400,normal,1275
5,28916000,35561000,attack,1268
6,92904000,121000,normal,1275
7,48063000,111000,normal,1285
8,44341000,408400,normal,1282
9,46573000,14600300,attack,1253
10,73185000,247100,normal,1297
11,99575000,82500,attack,1266
12,51847000,959300,normal,1298
13,57659000,1026000,normal,1288
14,56393000,35507440,attack,1252
15,59896000,1119900,normal,1290
16,39523000,1843000,attack,1257
17,73243000,9339000,attack,1258
18,62457000,125220,normal,1292
19,78820000,323900,attack,1262
20,33073000,73500,normal,1294
21,86674000,1334800,normal,1290
22,55312000,0,normal,1286
23,26692000,33300,normal,1288
24,59449000,66540,attack,1255
25,28988000,187330,normal,1290
26,33640000,43300,normal,1300
27,26223000,15415000,attack,1251
28,34270000,0,normal,1291
29,63179000,91400,normal,1273
30,32697000,588900,normal,1280
31,35773000,73600,attack,1262
32,19814000,7788700,normal,1293
33,18368000,0,attack,1252
34,81554000,1638000,attack,1265
35,57682000,22180,normal,1281
36,43834000,1059000,normal,1297
37,134652000,64600,normal,1287
38,66416000,13900,normal,1300
39,26909000,2352800,attack,1263
40,91654000,642200,attack,1252
41,63854000,398040,attack,1253
42,30587000,135800,attack,1260
43,94237000,0,attack,1270
44,76972000,875900,attack,1270
45,70755000,779500,normal,1274
46,83057000,215000,normal,1274
47,75430000,103500,normal,1288
48,22550000,557200,attack,1265
49,29723000,226200,normal,1294
50,64324000,67100,attack,1267
