block_id,total_gas,total_mev_captured,validator_type,validator_id
1,621200000,33820600,normal,94
2,891820000,25414600,normal,71
3,770248000,37124400,normal,64
4,656664000,68599030,normal,87
5,856440000,34190620,normal,53
6,804770000,21277820,normal,98
7,711200000,40230400,normal,92
8,797120000,32118280,normal,85
9,831260000,25394600,normal,87
10,513609000,20564530,normal,67
11,492760000,34103600,normal,67
12,958693000,46636940,normal,100
13,836800000,815100,normal,70
14,869300000,21358380,normal,56
15,772710000,73673900,normal,73
16,586420000,57859330,normal,68
17,809300000,19522340,normal,84
18,570800000,38515900,normal,63
19,819600000,1083240,normal,57
20,807290000,34416740,normal,64
21,674700000,30018980,normal,54
22,794280000,37227200,normal,99
23,659907000,55786500,normal,69
24,902130000,37398900,normal,51
25,919930000,45515290,normal,82
26,769161000,27927210,normal,81
27,677210000,10183670,normal,56
28,618310000,25201830,normal,56
29,772850000,15227940,normal,85
30,844669000,40511740,normal,66
31,780100000,38180100,normal,82
32,700600000,15453740,normal,83
33,541810000,27067400,normal,82
34,729350000,8727020,normal,55
35,645500000,56988300,normal,69
36,653230000,32214480,normal,51
37,925100000,20499180,normal,65
38,728100000,74043300,normal,55
39,795500000,37953570,normal,95
40,787420000,48684300,normal,72
41,966400000,12690830,normal,94
42,747470000,33700840,normal,99
43,840410000,33875280,normal,69
44,1014300000,9313760,normal,86
45,639298000,44107040,normal,54
46,666187000,37280630,normal,67
47,606100000,9900300,normal,54
48,846820000,58615640,normal,90
49,735060000,58235040,normal,95
50,704960000,55434140,normal,68
