block_id,total_gas,total_mev_captured,validator_type,validator_id
1,57458000,66100,normal,63
2,38470000,17751400,normal,79
3,8640000,0,normal,78
4,33522000,4325640,normal,73
5,7634000,350000,normal,71
6,44600000,0,normal,98
7,8930000,140500,normal,68
8,9950000,0,normal,73
9,74540000,0,normal,86
10,12159000,510000,normal,72
11,23470000,17000,normal,82
12,10400000,10700,normal,64
13,35978000,0,normal,86
14,20650000,0,normal,65
15,55640000,0,normal,83
16,5689000,0,normal,56
17,18960000,49100,normal,68
18,62733000,285000,normal,64
19,9052000,410000,normal,93
20,4926000,0,normal,87
21,58520000,1043800,normal,88
22,34095000,0,normal,62
23,10978000,7840,normal,60
24,12450000,0,normal,91
25,10666000,33300,normal,82
26,34144000,350000,normal,86
27,20471000,0,normal,98
28,14117000,67500,normal,77
29,8060000,33100,normal,61
30,9835000,146100,normal,68
31,16350000,35100,normal,57
32,28402000,413700,normal,69
33,28157000,5640,normal,90
34,10658000,0,normal,69
35,41700000,5180,normal,74
36,9295000,597130,normal,70
37,62480000,443300,normal,57
38,8910000,195000,normal,81
39,14065000,215000,normal,67
40,41490000,12800,normal,77
41,46310000,0,normal,96
42,13650000,17760700,normal,74
43,50937000,21800,normal,78
44,10191000,0,normal,67
45,7707000,1691000,normal,51
46,14819000,0,normal,71
47,5276000,0,normal,73
48,10550000,195200,normal,66
49,2534000,35600,normal,85
50,6085000,0,normal,52
