block_id,total_gas,total_mev_captured,validator_type,validator_id
1,14260000,1100000,normal,72
2,4210000,1100000,normal,96
3,18267000,73080,normal,65
4,17087000,67900,normal,72
5,87612000,168900,normal,63
6,16392000,0,normal,71
7,40325000,0,normal,92
8,9872000,15300,normal,56
9,16525000,51500,normal,98
10,7760000,164000,normal,54
11,50927000,423100,normal,64
12,21006000,251800,normal,72
13,16036000,49240,normal,84
14,14998000,0,normal,73
15,41425000,146930,normal,95
16,67260000,0,normal,69
17,38688000,17787500,normal,100
18,15942000,0,normal,81
19,32728000,19700,normal,58
20,14090000,44500,normal,81
21,39302000,369000,normal,70
22,12462000,307700,normal,58
23,9736000,111100,normal,89
24,18215000,0,normal,76
25,34604000,17700000,normal,70
26,28529000,0,normal,79
27,4327000,217200,normal,86
28,30247000,109500,normal,79
29,9581000,530100,normal,75
30,45917000,231000,normal,96
31,7970000,18600,normal,56
32,21457000,230700,normal,82
33,15634000,659840,normal,58
34,25307000,836900,normal,85
35,9999000,0,normal,78
36,7153000,49100,normal,63
37,51420000,0,normal,61
38,11723000,21800,normal,94
39,93910000,60510,normal,98
40,3187000,0,normal,60
41,10633000,21800,normal,85
42,33553000,124400,normal,56
43,9564000,35600,normal,55
44,9440000,15700,normal,94
45,11720000,99700,normal,72
46,10313000,0,normal,72
47,35096000,44100,normal,57
48,61190000,56200,normal,53
49,11810000,42000,normal,72
50,26340000,1105180,normal,53
