block_id,total_gas,total_mev_captured,validator_type,validator_id
1,39486000,36235200,attack,1157
2,102086000,121400,attack,1162
3,46340000,69400,attack,1163
4,78793000,1904000,attack,1153
5,55473000,1742200,normal,1199
6,15534000,7840,normal,1184
7,70690000,2035000,attack,1159
8,44882000,27800,attack,1159
9,65156000,30200,attack,1159
10,71090000,15680,attack,1164
11,83402000,412800,normal,1182
12,53921000,60700,normal,1184
13,46344000,128000,attack,1170
14,61525000,231000,normal,1185
15,17872000,23610,normal,1190
16,121414000,1656900,attack,1176
17,97767000,300400,attack,1166
18,30557000,61300,normal,1187
19,47945000,1694700,attack,1177
20,119364000,303300,attack,1165
21,39842000,491400,normal,1181
22,19217000,120800,attack,1166
23,133797000,773130,attack,1155
24,39711000,1144120,normal,1191
25,97050000,133580,attack,1155
26,20401000,11200,normal,1185
27,79028000,0,normal,1200
28,93405000,3130,normal,1191
29,52235000,260400,normal,1195
30,19463000,1550300,attack,1165
31,38999000,485000,attack,1166
32,31919000,101600,normal,1182
33,26081000,762000,attack,1176
34,20705000,840800,normal,1187
35,162946000,49400,attack,1157
36,121937000,19190,normal,1181
37,62288000,147800,attack,1178
38,20989000,73500,normal,1188
39,56204000,87200,attack,1151
40,65308000,0,attack,1155
41,84552000,916000,attack,1164
42,101922000,108000,normal,1184
43,35465000,1090000,attack,1161
44,76771000,1381500,attack,1170
45,69617000,762000,attack,1151
46,86578000,71800,normal,1192
47,34394000,283400,attack,1155
48,73489000,713900,attack,1159
49,128420000,460000,normal,1184
50,36507000,141470,normal,1182
