block_id,total_gas,total_mev_captured,validator_type,validator_id
1,937170000,42244300,attack,213
2,1115790000,102841920,normal,235
3,929200000,42656600,normal,238
4,1179960000,25924900,normal,235
5,1231650000,44275200,normal,234
6,1218000000,2865500,attack,203
7,1265500000,35755600,attack,216
8,1471940000,53561770,normal,245
9,958783000,173307600,normal,235
10,1150210000,77825020,normal,233
11,995570000,78360180,normal,244
12,1124100000,36239240,attack,224
13,809023000,97239600,attack,203
14,891040000,45355680,attack,221
15,1147830000,109790200,normal,233
16,1253420000,47998900,attack,230
17,1236370000,118843700,normal,241
18,1227866000,48243900,normal,232
19,1161390000,60757780,normal,248
20,1085060000,122960700,normal,235
21,1444000000,18137400,attack,221
22,1023390000,69226840,normal,241
23,1203700000,36167630,attack,230
24,952699000,94338680,normal,246
25,1341500000,18643600,attack,207
26,1063870000,36050570,attack,221
27,895500000,96631900,attack,221
28,1320470000,88678000,normal,236
29,1155420000,36182200,attack,209
30,1112660000,24076500,attack,206
31,969273000,162443600,normal,235
32,1304494000,68166470,normal,247
33,1171000000,23503000,attack,226
34,1022095000,103674300,normal,250
35,858350000,86062900,normal,246
36,1307400000,17772320,attack,206
37,932758000,51966000,attack,229
38,1054519000,50923360,normal,239
39,1101000000,53564600,attack,219
40,995560000,37305800,attack,227
41,942350000,69079400,attack,226
42,1202320000,53345000,attack,225
43,744010000,160901200,attack,213
44,1008794000,60851200,attack,210
45,1286000000,19230000,attack,213
46,1411000000,27056530,normal,240
47,1133200000,36564000,attack,222
48,1098300000,20018480,attack,222
49,1337400000,72862000,normal,245
50,1026457000,182103700,normal,237
