block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1081380000,38546190,attack,602
2,888443000,107939230,normal,639
3,944130000,76264120,attack,605
4,1174475000,86188300,normal,647
5,1041513000,136960580,normal,646
6,996550000,50000500,attack,603
7,1095200000,36901960,attack,611
8,1240000000,1047800,attack,616
9,1025637000,106570000,attack,606
10,1202163000,81021220,normal,644
11,1235600000,19159930,attack,612
12,1138310000,19012660,attack,621
13,859910000,117587440,attack,607
14,1183000000,1654370,attack,617
15,1347000000,18422380,attack,619
16,1114600000,35962290,attack,611
17,1032090000,54132940,attack,605
18,1143700000,105457700,normal,646
19,1156620000,33612330,attack,617
20,986732000,96833000,normal,646
21,999980000,67942800,normal,633
22,1113000000,18860110,attack,610
23,924430000,106403330,attack,601
24,955899000,111283540,attack,610
25,1034669000,124169400,normal,634
26,957830000,51138700,attack,630
27,1181501000,105572250,normal,642
28,956290000,50270140,attack,617
29,884100000,22878280,attack,628
30,891930000,147073590,normal,637
31,1155080000,32658800,attack,607
32,971383000,33245100,attack,604
33,1351000000,18198100,attack,601
34,868357000,114387940,attack,603
35,1180140000,51670000,attack,614
36,1137339000,36388540,normal,640
37,1081360000,24522200,attack,613
38,1156500000,43143660,attack,607
39,994590000,36090760,attack,610
40,832085000,131261400,attack,623
41,1282600000,58151500,attack,604
42,1257550000,72602400,normal,634
43,883400000,51706500,attack,607
44,1371860000,56453200,normal,649
45,1005667000,55561700,attack,613
46,936458000,144691090,normal,633
47,1141907000,74414600,normal,634
48,833600000,40199000,attack,613
49,1245300000,12240100,attack,611
50,1141713000,79211890,normal,634
