block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,8230000,56200,18908638580.0,attack,452
2,0,0,73795579205.0,normal,470
3,0,0,165123192810.0,normal,486
4,0,0,294172476655.0,normal,464
5,0,0,460619054895.0,normal,456
6,0,0,664736061815.0,normal,467
7,0,0,904213771450.0,normal,468
8,0,0,1180892845090.0,normal,470
9,0,0,1495260050455.0,attack,454
10,0,0,1847596278860.0,attack,451
11,0,0,2237576873070.0,normal,500
12,0,0,2666072100150.0,normal,459
13,0,0,3131731787620.0,normal,477
14,0,0,3635822695145.0,normal,460
15,0,0,4177246697000.0,normal,460
16,0,0,4756813299150.0,normal,459
17,0,0,5372858810075.0,normal,496
18,0,0,6024630801595.0,normal,488
19,0,0,6713747372825.0,normal,472
20,0,0,7440670477010.0,normal,468
21,0,0,8206627740985.0,normal,492
22,0,0,9010998146165.0,normal,473
23,0,0,9852161281550.0,normal,470
24,0,0,10729933893565.0,normal,462
25,0,0,11644223711755.0,normal,479
26,0,0,12593681271035.0,normal,460
27,0,0,13579604302175.0,normal,490
28,0,0,14604528630720.0,normal,465
29,0,0,15669564452480.0,normal,475
30,0,0,16775061456755.0,normal,463
31,0,0,17919244230270.0,normal,475
32,0,0,19101770341245.0,normal,484
33,0,0,20321206161900.0,normal,471
34,0,0,21578246341080.0,attack,455
35,0,0,22873357393075.0,normal,468
36,0,0,24205826993840.0,normal,457
37,0,0,25574860494325.0,normal,485
38,0,0,26981716819925.0,attack,455
39,0,0,28426718404520.0,normal,475
40,0,0,29909023708155.0,normal,470
41,0,0,31426323986890.0,normal,458
42,0,0,32980100557665.0,normal,482
43,0,0,34572450222275.0,normal,481
44,0,0,36202976489090.0,normal,470
45,0,0,37869703634820.0,normal,473
46,0,0,39574194997885.0,normal,482
47,0,0,41315086813860.0,normal,458
48,0,0,43090465573635.0,attack,453
49,0,0,44900835066580.0,normal,464
50,0,0,46748975321865.0,normal,479
