block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,151909000,13633200,21803185782.92749,attack,153
2,272355000,7979630,73032351936.90262,attack,154
3,201070000,9574400,152276098669.81708,attack,154
4,307100000,535900,251965026209.88852,normal,175
5,198121000,3029700,408687075348.5424,attack,151
6,231320000,2197800,583235563279.6038,attack,153
7,251680000,2122130,852379265569.1495,attack,154
8,77220000,3595300,1049248773503.531,attack,154
9,169970000,16120700,1327920472074.0867,attack,151
10,207290000,26972300,1481227503883.0017,attack,154
11,136470000,1909450,2035471566703.2344,attack,151
12,138340000,8787000,2455209858128.161,attack,155
13,160580000,2336500,2790197097124.9014,attack,153
14,126300000,4856700,3269367384696.8013,attack,154
15,278400000,579280,3749754552146.0474,attack,151
16,226577000,9910280,4066889323525.952,attack,155
17,131268000,6127790,4474105876728.418,attack,152
18,148500000,2185480,5264250993354.005,attack,152
19,116500000,291980,5916623685767.542,attack,152
20,245200000,1319200,6046574952868.923,attack,154
21,237630000,7719300,6690846301463.103,attack,155
22,298920000,20359700,7941918749738.683,attack,152
23,96390000,3007600,8239056085600.227,attack,155
24,203980000,7352040,9403443787245.094,attack,155
25,169100000,963880,10016280574545.16,attack,154
26,166830000,2118760,11023455630319.139,attack,155
27,245600000,3058330,11979029192218.584,attack,151
28,135180000,1886500,11573011545819.818,attack,155
29,140400000,15443290,12847556207521.545,attack,154
30,224190000,17209200,14211387097396.184,attack,153
31,262620000,17052500,15322494877648.639,attack,155
32,172310000,18482180,15887514200225.043,attack,153
33,120170000,2848630,17080118609142.79,attack,154
34,230488000,24354000,18012113055465.242,attack,152
35,254800000,9075200,19246124026581.32,attack,153
36,76610000,1578790,21068799442829.246,attack,153
37,209600000,18912780,21351307701986.688,attack,155
38,226590000,2584480,21319218566106.402,normal,174
39,196600000,6100920,23929210909330.316,attack,152
40,169600000,661200,25334098764539.05,attack,155
41,218510000,3155330,26264299247983.246,attack,154
42,189800000,1331880,27330967576363.27,attack,152
43,88120000,27371200,30035516642793.152,attack,154
44,240898000,7493520,30876355291162.156,attack,152
45,177213000,18539590,34096673722551.54,attack,152
46,217550000,9177900,31475373225980.176,attack,155
47,242570000,1426200,36722833592811.22,attack,151
48,140968000,3514800,36036482969362.25,attack,151
49,201500000,359100,38118618772145.26,attack,153
50,418430000,1862590,41821726000590.63,attack,152
