block_id,total_gas,total_mev_captured,block_bid,builder_type
1,17920000,0,12396077.63281176,attack
2,46300000,0,38126601.764529295,attack
3,430000155,7790000,1292201138.12456,attack
4,430000395,7790000,2943974825.5804815,attack
5,430000635,7790000,5024956828.409034,attack
6,430000875,7790000,6966855981.0,attack
7,430001115,7790000,8691013068.0,attack
8,430001355,7790000,10425993691.0,attack
9,430001595,7790000,12207041650.0,attack
10,430001835,7790000,13993270645.0,attack
11,430002075,7790000,15740453596.0,attack
12,430002315,7790000,17477918863.0,attack
13,430002555,7790000,19223257366.0,attack
14,430002795,7790000,20977219185.0,attack
15,430003035,7790000,22753694660.0,attack
16,430003275,7790000,24481809471.0,attack
17,430003515,7790000,26261830418.0,attack
18,430003755,7790000,28112824441.0,attack
19,430003995,7790000,29853151760.0,attack
20,430004235,7790000,31597524515.0,attack
21,430004475,7790000,33355728706.0,attack
22,430004715,7790000,35095513533.0,attack
23,430004955,7790000,36826419596.0,attack
24,430005195,7790000,38613064595.0,attack
25,430005435,7790000,40423180330.0,attack
26,430005675,7790000,42151794401.0,attack
27,430005915,7790000,43876076408.0,attack
28,430006155,7790000,45616277551.0,attack
29,430006395,7790000,47337769430.0,attack
30,430006635,7790000,49137994945.0,attack
31,430006875,7790000,50884687876.0,attack
32,430007115,7790000,52768700263.0,attack
33,430007355,7790000,54534506786.0,attack
34,430007595,7790000,56305770145.0,attack
35,430007835,7790000,58079170340.0,attack
36,430008075,7790000,59821473371.0,attack
37,430008315,7790000,61586825538.0,attack
38,430008555,7790000,63312962741.0,attack
39,430008795,7790000,65071131780.0,attack
40,430009035,7790000,66804595355.0,attack
41,430009275,7790000,68524445266.0,attack
42,430009515,7790000,70269339553.0,attack
43,430009755,7790000,72000291966.0,attack
44,430009995,7790000,73729789385.0,attack
45,430010235,7790000,75551846860.0,attack
46,430010475,7790000,77280599451.0,attack
47,430010715,7790000,79038513978.0,attack
48,430010955,7790000,80826824381.0,attack
49,430011195,7790000,82552080780.0,attack
50,430011435,7790000,84297783315.0,attack
