block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,465000,1054874820.4509385,attack
2,430000395,465000,2379336897.1275067,attack
3,430000635,465000,3993568328.290721,attack
4,430000875,465000,5920028083.465587,attack
5,430001115,465000,8300495011.181948,attack
6,430001355,465000,10360063771.0,attack
7,430001595,465000,12065836840.0,attack
8,430001835,465000,13767916035.0,attack
9,430002075,465000,15481633676.0,attack
10,430002315,465000,17219631673.0,attack
11,430002555,465000,18934533776.0,attack
12,430002795,465000,20638883115.0,attack
13,430003035,465000,22384012220.0,attack
14,430003275,465000,24195479231.0,attack
15,430003515,465000,25944279578.0,attack
16,430003755,465000,27711303641.0,attack
17,430003995,465000,29414797540.0,attack
18,430004235,465000,31191680995.0,attack
19,430004475,465000,32921232386.0,attack
20,430004715,465000,34615049783.0,attack
21,430003965,504200,36357803906.0,attack
22,430005195,465000,38069579448.0,attack
23,430005435,465000,39779999033.0,attack
24,430005675,465000,41533377124.0,attack
25,430005915,465000,43268567861.0,attack
26,430006155,465000,44982220934.0,attack
27,430006395,465000,46749574513.0,attack
28,430006635,465000,48470876328.0,attack
29,430006875,465000,50229737479.0,attack
30,430007115,465000,52049941096.0,attack
31,430007355,465000,53753677309.0,attack
32,430007595,465000,55470585568.0,attack
33,430007835,465000,57244841633.0,attack
34,430008075,465000,58967573664.0,attack
35,430008315,465000,60689942831.0,attack
36,430008555,465000,62417075974.0,attack
37,430008795,465000,64130104253.0,attack
38,430009035,465000,65896503158.0,attack
39,430009275,465000,67669602369.0,attack
40,430009515,465000,69372245396.0,attack
41,430009755,465000,71111963209.0,attack
42,430009995,465000,72882039058.0,attack
43,430010235,465000,74636141453.0,attack
44,430010475,465000,76345936144.0,attack
45,430010715,465000,78098822571.0,attack
46,430010955,465000,79841496834.0,attack
47,430011195,465000,81544404233.0,attack
48,430011435,465000,83259839168.0,attack
49,430011675,465000,84990222039.0,attack
50,430011915,465000,86689452276.0,attack
