block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1456700225,34954000,890595970.0671153,attack
2,2112001311,48091000,1461793544.9451163,attack
3,2113302487,46991000,1645955468.218702,attack
4,2150003663,46991000,1901743433.7523487,attack
5,2150004839,46991000,2175409666.1831512,attack
6,2137006015,46991000,2315137640.0,attack
7,2137007191,46991000,2308983022.0,attack
8,2134008367,46991000,2303154874.0,attack
9,2126009543,46991000,2332924726.0,attack
10,2137010719,46991000,2379353708.0,attack
11,2126011895,46991000,2372485860.0,attack
12,2134013071,46991000,2410887712.0,attack
13,2107274247,64691000,2408131964.0,attack
14,2137015423,46991000,2475419316.0,attack
15,2134016599,46991000,2467901368.0,attack
16,2107137775,64691000,2467596520.0,attack
17,2137018951,46991000,2516254472.0,attack
18,2150020127,46991000,2670812024.0,attack
19,2150021303,46991000,2659538876.0,attack
20,2150022479,46991000,2688282728.0,attack
21,2137023655,46991000,2669959080.0,attack
22,2134024831,46991000,2665635832.0,attack
23,2134026007,46991000,2690831284.0,attack
24,2150027183,46991000,2759082536.0,attack
25,2137028359,46991000,2770171788.0,attack
26,2134029535,47760000,2763864330.0,attack
27,2126030711,46991000,2761168382.0,attack
28,2126031887,46991000,2805349234.0,attack
29,2126033063,46991000,2814574086.0,attack
30,2150034239,46991000,2903945238.0,attack
31,2137035415,46991000,2880572090.0,attack
32,2134036591,46991000,2898653082.0,attack
33,2137037767,46991000,2937139534.0,attack
34,2150038943,46991000,2971824786.0,attack
35,2126040119,46991000,2960522938.0,attack
36,2137041295,46991000,3013713890.0,attack
37,2134042471,46991000,3055509042.0,attack
38,2126043647,46991000,3069828494.0,attack
39,2126044823,46991000,3076267246.0,attack
40,2107505999,54181000,3081524798.0,attack
41,2113347175,47030400,3099755450.0,attack
42,2126048351,46991000,3138011402.0,attack
43,2126049527,46991000,3156088754.0,attack
44,2113350703,46991000,3172196086.0,attack
45,2137051879,46991000,3275037838.0,attack
46,2137053055,46991000,3279156190.0,attack
47,2150054231,47058900,3321385342.0,attack
48,2137055407,46991000,3328622794.0,attack
49,2126056583,46991000,3329542646.0,attack
50,2150057759,46991000,3372721898.0,attack
