block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1001120121,579600,589359541.6198038,attack,2015
2,579027179,299800,368522904.1332859,attack,2003
3,1341499752,799900,997928536.2393235,attack,2012
4,1342301217,689600,1116028568.766033,attack,2001
5,1170061438,591730,1082067518.600733,attack,2002
6,1431950236,719400,1389647760.0,attack,2010
7,938878696,1293000,897149810.0,attack,2015
8,1688573715,864400,1646416210.0,attack,2011
9,1179893004,594230,1137465316.0,attack,2007
10,1052022835,579800,1009580706.0,attack,2010
11,859266532,447100,816691694.0,attack,2004
12,957587998,557800,915123850.0,attack,2011
13,1001201525,501400,958680966.0,attack,2007
14,1130154119,580600,1087712748.0,attack,2001
15,1203796786,588600,1161363402.0,attack,2015
16,994976353,568900,952523258.0,attack,2008
17,1455645691,719400,1413343080.0,attack,2004
18,1298805315,632200,1256415490.0,attack,2004
19,1258766721,632200,1216376882.0,attack,2002
20,1083822119,592100,1041392168.0,attack,2004
21,1001673894,695800,959347632.0,attack,2001
22,923310602,457800,880746330.0,attack,2015
23,913548812,501400,871028130.0,attack,2004
24,835663439,1032900,793674248.0,attack,2015
25,865554610,918800,823451310.0,attack,2014
26,1344939525,5405800,1307323210.0,attack,2002
27,1176632674,769600,1134380146.0,attack,2014
28,1350785393,8140400,1315903650.0,attack,2012
29,946245303,824800,904047950.0,attack,2006
30,940107513,688800,897774150.0,attack,2007
31,998277470,1698730,956954026.0,attack,2010
32,1045966723,619600,1003564138.0,attack,2008
33,1337559160,688600,1295225560.0,attack,2015
34,644744642,305200,645049842.0,normal,2047
35,860644814,699200,818321798.0,attack,2005
36,1044767116,523200,1045290316.0,normal,2021
37,1213782166,610400,1214392566.0,normal,2029
38,1259539558,616040,1260155598.0,normal,2025
39,1125507012,705800,1126212812.0,normal,2040
40,1130914350,588600,1131502950.0,normal,2037
41,1037991700,675000,1038666700.0,normal,2042
42,1213067014,774400,1213841414.0,normal,2041
43,786422216,688200,787110416.0,normal,2042
44,716030328,348800,716379128.0,normal,2026
45,1031161660,1086400,1032248060.0,normal,2038
46,1250850190,610400,1251460590.0,normal,2047
47,1048380332,537000,1048917332.0,normal,2050
48,1149091768,1042900,1150134668.0,normal,2020
49,960924760,545700,961470460.0,normal,2046
50,963873002,651800,964524802.0,normal,2042
