transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
113874,43000017,35100,43000017,634,113871.0,unknown,1,1,attack,b_attack
117405,0,0,0,1551,113874.0,unknown,1,1,attack,failed
113875,0,0,0,634,113871.0,unknown,1,1,attack,failed
113871,43000016,35100,43000016,631,113868.0,unknown,1,1,attack,b_attack
113872,0,0,0,631,113868.0,unknown,1,1,attack,failed
113868,43000015,35100,43000015,638,113865.0,unknown,1,1,attack,b_attack
113869,0,0,0,638,113865.0,unknown,1,1,attack,failed
113865,43000014,35100,43000014,631,113862.0,unknown,1,1,attack,b_attack
113866,0,0,0,631,113862.0,unknown,1,1,attack,failed
113862,43000013,35100,43000013,633,113859.0,unknown,1,1,attack,b_attack
113897,43000000,42000,0,630,,unknown,2,2,attack,normal
117406,0,0,0,1551,113897.0,unknown,2,2,attack,failed
113946,43000041,35100,43000041,632,113943.0,unknown,2,2,attack,b_attack
113947,0,0,0,632,113943.0,unknown,2,2,attack,failed
113943,43000040,35100,43000040,632,113940.0,unknown,2,2,attack,b_attack
113944,0,0,0,632,113940.0,unknown,2,2,attack,failed
113940,43000039,35100,43000039,632,113937.0,unknown,2,2,attack,b_attack
113941,0,0,0,632,113937.0,unknown,2,2,attack,failed
113937,43000038,35100,43000038,640,113934.0,unknown,2,2,attack,b_attack
113938,0,0,0,640,113934.0,unknown,2,2,attack,failed
114018,43000065,35100,43000065,631,114015.0,unknown,3,3,attack,b_attack
117407,0,0,0,1551,114018.0,unknown,3,3,attack,failed
114019,0,0,0,631,114015.0,unknown,3,3,attack,failed
114015,43000064,35100,43000064,639,114012.0,unknown,3,3,attack,b_attack
114016,0,0,0,639,114012.0,unknown,3,3,attack,failed
114012,43000063,35100,43000063,631,114009.0,unknown,3,3,attack,b_attack
114013,0,0,0,631,114009.0,unknown,3,3,attack,failed
114009,43000062,35100,43000062,631,114006.0,unknown,3,3,attack,b_attack
114010,0,0,0,631,114006.0,unknown,3,3,attack,failed
114006,43000061,35100,43000061,631,114003.0,unknown,3,3,attack,b_attack
114090,43000089,35100,43000089,632,114087.0,unknown,4,4,attack,b_attack
117408,0,0,0,1551,114090.0,unknown,4,4,attack,failed
114091,0,0,0,632,114087.0,unknown,4,4,attack,failed
114087,43000088,35100,43000088,637,114084.0,unknown,4,4,attack,b_attack
114088,0,0,0,637,114084.0,unknown,4,4,attack,failed
114084,43000087,35100,43000087,634,114081.0,unknown,4,4,attack,b_attack
114085,0,0,0,634,114081.0,unknown,4,4,attack,failed
114081,43000086,35100,43000086,632,114078.0,unknown,4,4,attack,b_attack
114082,0,0,0,632,114078.0,unknown,4,4,attack,failed
114078,43000085,35100,43000085,631,114075.0,unknown,4,4,attack,b_attack
114162,43000113,35100,43000113,633,114159.0,unknown,5,5,attack,b_attack
117409,0,0,0,1551,114162.0,unknown,5,5,attack,failed
114163,0,0,0,633,114159.0,unknown,5,5,attack,failed
114159,43000112,35100,43000112,638,114156.0,unknown,5,5,attack,b_attack
114160,0,0,0,638,114156.0,unknown,5,5,attack,failed
114156,43000111,35100,43000111,640,114153.0,unknown,5,5,attack,b_attack
114157,0,0,0,640,114153.0,unknown,5,5,attack,failed
