transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
109347,6100000,0,0,602,,unknown,1,1,attack,normal
109349,6100000,0,0,607,,unknown,1,1,attack,normal
109351,3500000,0,0,607,,unknown,1,1,attack,normal
109364,2600000,0,0,608,,unknown,1,1,attack,normal
109365,2600000,0,0,603,,unknown,1,1,attack,normal
109345,2000000,0,0,607,,unknown,1,1,attack,normal
109357,1500000,0,0,606,,unknown,1,1,attack,normal
109367,1500000,0,0,610,,unknown,1,1,attack,normal
109354,1100000,0,0,610,,unknown,1,1,attack,normal
109362,630000,0,0,608,,unknown,1,1,attack,normal
109350,420000,0,0,608,,unknown,1,1,attack,normal
109355,320000,0,0,606,,unknown,1,1,attack,normal
109368,220000,0,0,610,,unknown,1,1,attack,normal
109348,170000,0,0,603,,unknown,1,1,attack,normal
109360,160000,0,0,601,,unknown,1,1,attack,normal
109363,160000,0,0,609,,unknown,1,1,attack,normal
109359,150000,0,0,604,,unknown,1,1,attack,normal
109366,150000,0,0,608,,unknown,1,1,attack,normal
109352,120000,0,0,608,,unknown,1,1,attack,normal
109346,110000,0,0,605,,unknown,1,1,attack,normal
109358,110000,0,0,606,,unknown,1,1,attack,normal
109361,87000,0,0,605,,unknown,1,1,attack,normal
109356,85000,0,0,606,,unknown,1,1,attack,normal
109353,77000,0,0,607,,unknown,1,1,attack,normal
109436,43000020,35600,43000020,619,109433.0,unknown,2,2,attack,b_attack
112895,0,0,0,1504,109436.0,unknown,2,2,attack,failed
109437,0,0,0,619,109433.0,unknown,2,2,attack,failed
109433,43000019,35600,43000019,615,109430.0,unknown,2,2,attack,b_attack
109434,0,0,0,615,109430.0,unknown,2,2,attack,failed
109430,43000018,35600,43000018,611,109427.0,unknown,2,2,attack,b_attack
109431,0,0,0,611,109427.0,unknown,2,2,attack,failed
109427,43000017,35600,43000017,613,109424.0,unknown,2,2,attack,b_attack
109428,0,0,0,613,109424.0,unknown,2,2,attack,failed
109424,43000016,35600,43000016,619,109421.0,unknown,2,2,attack,b_attack
109425,0,0,0,619,109421.0,unknown,2,2,attack,failed
109421,43000015,35600,43000015,614,109418.0,unknown,2,2,attack,b_attack
109422,0,0,0,614,109418.0,unknown,2,2,attack,failed
109418,43000014,35600,43000014,620,109415.0,unknown,2,2,attack,b_attack
109419,0,0,0,620,109415.0,unknown,2,2,attack,failed
109415,43000013,35600,43000013,620,109412.0,unknown,2,2,attack,b_attack
109416,0,0,0,620,109412.0,unknown,2,2,attack,failed
109412,43000012,35600,43000012,613,109409.0,unknown,2,2,attack,b_attack
109413,0,0,0,613,109409.0,unknown,2,2,attack,failed
109409,43000011,35600,43000011,616,109406.0,unknown,2,2,attack,b_attack
109410,0,0,0,616,109406.0,unknown,2,2,attack,failed
109406,43000010,35600,43000010,615,109403.0,unknown,2,2,attack,b_attack
109407,0,0,0,615,109403.0,unknown,2,2,attack,failed
109403,43000009,35600,43000009,613,109400.0,unknown,2,2,attack,b_attack
109404,0,0,0,613,109400.0,unknown,2,2,attack,failed
109400,43000008,35600,43000008,614,109397.0,unknown,2,2,attack,b_attack
109401,0,0,0,614,109397.0,unknown,2,2,attack,failed
109397,43000007,35600,43000007,618,109394.0,unknown,2,2,attack,b_attack
109398,0,0,0,618,109394.0,unknown,2,2,attack,failed
109394,43000006,35600,43000006,611,109391.0,unknown,2,2,attack,b_attack
109395,0,0,0,611,109391.0,unknown,2,2,attack,failed
109391,43000005,35600,43000005,618,109388.0,unknown,2,2,attack,b_attack
109392,0,0,0,618,109388.0,unknown,2,2,attack,failed
109388,43000004,35600,43000004,616,109385.0,unknown,2,2,attack,b_attack
109389,0,0,0,616,109385.0,unknown,2,2,attack,failed
109385,43000003,35600,43000003,616,109382.0,unknown,2,2,attack,b_attack
109386,0,0,0,616,109382.0,unknown,2,2,attack,failed
109382,43000002,35600,43000002,616,109379.0,unknown,2,2,attack,b_attack
109383,0,0,0,616,109379.0,unknown,2,2,attack,failed
109379,43000001,35600,43000001,617,109377.0,unknown,2,2,attack,b_attack
109380,0,0,0,617,109377.0,unknown,2,2,attack,failed
109377,43000000,35600,43000000,615,109373.0,unknown,2,2,attack,b_attack
109378,43000000,0,0,601,,unknown,2,2,attack,normal
109376,0,0,0,615,109373.0,unknown,2,2,attack,failed
109399,27000000,296000,0,607,,unknown,2,2,attack,normal
109373,27000000,35600,27000000,620,109371.0,unknown,2,2,attack,b_attack
109387,19000000,0,0,605,,unknown,2,2,attack,normal
109417,19000000,0,0,605,,unknown,2,2,attack,normal
109374,0,0,0,620,109371.0,unknown,2,2,attack,failed
109375,5000000,0,0,606,,unknown,2,2,attack,normal
109508,43000044,35600,43000044,619,109505.0,unknown,3,3,attack,b_attack
112896,0,0,0,1505,109508.0,unknown,3,3,attack,failed
109509,0,0,0,619,109505.0,unknown,3,3,attack,failed
109505,43000043,35600,43000043,611,109502.0,unknown,3,3,attack,b_attack
109506,0,0,0,611,109502.0,unknown,3,3,attack,failed
109502,43000042,35600,43000042,620,109499.0,unknown,3,3,attack,b_attack
109503,0,0,0,620,109499.0,unknown,3,3,attack,failed
109499,43000041,35600,43000041,614,109496.0,unknown,3,3,attack,b_attack
109500,0,0,0,614,109496.0,unknown,3,3,attack,failed
109496,43000040,35600,43000040,620,109493.0,unknown,3,3,attack,b_attack
109497,0,0,0,620,109493.0,unknown,3,3,attack,failed
109493,43000039,35600,43000039,611,109490.0,unknown,3,3,attack,b_attack
109494,0,0,0,611,109490.0,unknown,3,3,attack,failed
109490,43000038,35600,43000038,617,109487.0,unknown,3,3,attack,b_attack
109491,0,0,0,617,109487.0,unknown,3,3,attack,failed
109487,43000037,35600,43000037,616,109484.0,unknown,3,3,attack,b_attack
109488,0,0,0,616,109484.0,unknown,3,3,attack,failed
109484,43000036,35600,43000036,614,109481.0,unknown,3,3,attack,b_attack
109485,0,0,0,614,109481.0,unknown,3,3,attack,failed
109481,43000035,35600,43000035,616,109478.0,unknown,3,3,attack,b_attack
109482,0,0,0,616,109478.0,unknown,3,3,attack,failed
109478,43000034,35600,43000034,619,109475.0,unknown,3,3,attack,b_attack
109479,0,0,0,619,109475.0,unknown,3,3,attack,failed
109475,43000033,35600,43000033,611,109472.0,unknown,3,3,attack,b_attack
109476,0,0,0,611,109472.0,unknown,3,3,attack,failed
109472,43000032,35600,43000032,612,109469.0,unknown,3,3,attack,b_attack
109473,0,0,0,612,109469.0,unknown,3,3,attack,failed
109469,43000031,35600,43000031,614,109466.0,unknown,3,3,attack,b_attack
109470,0,0,0,614,109466.0,unknown,3,3,attack,failed
