block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,491000,841128407.9991262,attack
2,430000375,491000,1881503478.4681838,attack
3,430000615,491000,3015292192.5113506,attack
4,430000855,491000,4228800283.295549,attack
5,430001095,491000,5552433866.459499,attack
6,430001335,491000,6944641430.422789,attack
7,430001575,491000,8422628889.047666,attack
8,430001815,491000,10069363138.939882,attack
9,430002055,491000,11786766872.722887,attack
10,430002295,491000,13632729020.35417,attack
11,430002535,491000,15571946360.330069,attack
12,430002775,491000,17687464017.186466,attack
13,430003015,491000,19881197695.38882,attack
14,430003255,491000,22218939865.815826,attack
15,430003495,491000,24705603146.278652,attack
16,430003735,491000,27411640362.54519,attack
17,430003975,491000,29152116196.0,attack
18,430004215,491000,30865808773.0,attack
19,430004455,491000,32571539686.0,attack
20,430004695,491000,34294460635.0,attack
21,430004935,491000,36002481720.0,attack
22,430005175,491000,37718650241.0,attack
23,430005415,491000,39422771598.0,attack
24,430005655,491000,41142628291.0,attack
25,430005895,491000,42878918220.0,attack
26,430006135,491000,44633157785.0,attack
27,430006375,491000,46333855676.0,attack
28,430006615,491000,48082983613.0,attack
29,430006855,491000,49790990586.0,attack
30,430007095,491000,51504518525.0,attack
31,430007335,491000,53204378170.0,attack
32,430007575,491000,54925625351.0,attack
33,430007815,491000,56653502368.0,attack
34,430008055,491000,58383491421.0,attack
35,430008295,491000,60120585310.0,attack
36,430008535,491000,61810673435.0,attack
37,430008775,491000,63559283396.0,attack
38,430009015,491000,65315694193.0,attack
39,430009255,491000,67046437226.0,attack
40,430009495,491000,68782314895.0,attack
41,430007789,514200,70520623200.0,attack
42,430009975,491000,72250693712.0,attack
43,430010215,491000,74007898539.0,attack
44,430010455,491000,75835027652.0,attack
45,430010695,491000,77549668601.0,attack
46,430010935,491000,79262555386.0,attack
47,430011175,491000,81041817737.0,attack
48,430011415,491000,82798498094.0,attack
49,430011655,491000,84508039087.0,attack
50,430011895,491000,86253520116.0,attack
