block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1791500361,481600,1007901800.4439124,attack
2,2110501507,1648800,1245612296.0435236,attack
3,2150002683,548800,1359757957.069849,attack
4,2137003859,676800,1427318821.1183186,attack
5,2134005035,563000,1513169104.166208,attack
6,2134006211,548800,1600204693.0841417,attack
7,2134007387,548800,1663838369.942087,attack
8,2150008563,548800,1791499150.9934218,attack
9,2134009739,548800,1879718221.8532996,attack
10,2150010915,548800,1977177478.751268,attack
11,2134012091,548800,2048461196.5810008,attack
12,2134013267,712800,2147296048.5620837,attack
13,2137014443,548800,2255483871.1503577,attack
14,2134015619,548800,2343917807.263,attack
15,2126016795,623800,2430931141.561243,attack
16,2137017971,709800,2562215692.5343294,attack
17,2126019147,548800,2582456384.0,attack
18,2126020323,548800,2603833036.0,attack
19,2126021499,548800,2613480288.0,attack
20,2126022675,548800,2635513440.0,attack
21,2137023851,548800,2658434392.0,attack
22,2150025027,548800,2701619444.0,attack
23,2126026203,548800,2680122596.0,attack
24,2150027379,548800,2750452748.0,attack
25,2134028555,548800,2732808000.0,attack
26,2126029731,548800,2750528542.0,attack
27,2150030907,548800,2818876694.0,attack
28,2150032083,548800,2844473846.0,attack
29,2126033259,548800,2812779898.0,attack
30,2126034435,548800,2817096250.0,attack
31,2150035611,548800,2867505802.0,attack
32,2137036787,548800,2911540954.0,attack
33,2150037963,548800,2978326406.0,attack
34,2150039139,548800,3034341358.0,attack
35,2150040315,548800,3049686140.0,attack
36,2137041491,548800,3019887092.0,attack
37,2150041785,1049600,3060513244.0,attack
38,2150043843,548800,3136047896.0,attack
39,2137045019,633600,3167241148.0,attack
40,2137046195,581900,3156150130.0,attack
41,2137047371,548800,3145517582.0,attack
42,2137048547,548800,3171171734.0,attack
43,2137049723,548800,3161426586.0,attack
44,2134050899,548800,3173349738.0,attack
45,2134052075,548800,3166072190.0,attack
46,2150053251,548800,3254851342.0,attack
47,2137054427,548800,3223082094.0,attack
48,2134055603,548800,3236955446.0,attack
49,2150055609,567800,3274780498.0,attack
50,2126057955,548800,3272080990.0,attack
