block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,351000,927092508.1212102,attack
2,430000317,364800,1992310330.358962,attack
3,430000635,351000,3164500868.7831063,attack
4,430000875,351000,4365473706.764849,attack
5,430001115,351000,5690640574.175284,attack
6,430001355,351000,7079667220.048475,attack
7,430001595,351000,8573258100.423477,attack
8,430001469,427000,10238963351.631413,attack
9,430002075,351000,11981961224.68321,attack
10,430002315,351000,13801423077.119095,attack
11,430002555,351000,15778949423.818142,attack
12,430002795,351000,17898049673.14157,attack
13,430003035,351000,20125624594.12256,attack
14,430003275,351000,22521898726.91447,attack
15,430002813,980800,25053649751.98874,attack
16,430003755,351000,27706132230.092464,attack
17,430003995,351000,29450493247.0,attack
18,430004235,351000,31180511302.0,attack
19,430004475,351000,32951278093.0,attack
20,430004715,351000,34713120020.0,attack
21,430004955,351000,36443530223.0,attack
22,430005195,351000,38243192542.0,attack
23,430005435,351000,40021773177.0,attack
24,430005675,351000,41739575648.0,attack
25,430005915,351000,43450554575.0,attack
26,430006155,351000,45164809648.0,attack
27,430006395,351000,46911102857.0,attack
28,430006635,351000,48642452562.0,attack
29,430006875,351000,50395981613.0,attack
30,430007115,351000,52115358070.0,attack
31,430007355,351000,53832077633.0,attack
32,430007595,351000,55627712002.0,attack
33,430007835,351000,57330851887.0,attack
34,430008075,351000,59082532058.0,attack
35,430008315,351000,60793971925.0,attack
36,430008555,351000,62614418208.0,attack
37,430008795,351000,64332340287.0,attack
38,430007229,2480800,66118040362.0,attack
39,430009275,351000,67876055504.0,attack
40,430009515,351000,69601151271.0,attack
41,430009755,351000,71335295654.0,attack
42,430009995,351000,73042719933.0,attack
43,430010235,351000,74774432688.0,attack
44,430010475,351000,76522382509.0,attack
45,430010715,351000,78294126116.0,attack
46,430008765,558800,80062107389.0,attack
47,430011195,351000,81822568051.0,attack
48,430011435,351000,83538297086.0,attack
49,430011675,351000,85260644757.0,attack
50,430009533,8920800,87099973454.0,attack
