block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,8110000,994600,71000600,normal,1709
2,7950000,33450,160575450,normal,1747
3,3503000,166400,275757400,normal,1740
4,12253000,0,460153000,normal,1734
5,62297000,23500,675858500,normal,1730
6,56772000,24220,1447572780,attack,1704
7,6426000,0,2273458160,normal,1743
8,10643000,0,2886845560,normal,1724
9,17537000,485000,3459577920,normal,1717
10,60450000,167900,4413812380,normal,1720
11,14750000,18600,5249584600,attack,1704
12,104070000,251800,6040308200,normal,1723
13,28113000,46500,6539482220,normal,1742
14,6628000,0,7631206320,normal,1742
15,8074000,39400,8633913240,normal,1746
16,13220000,3130,9674044490,normal,1715
17,11210000,24700,10824494620,normal,1729
18,15165000,457700,11590435980,normal,1717
19,37400000,13900,12565014620,normal,1730
20,54503000,0,13829742280,normal,1739
21,33207000,0,15002067800,normal,1736
22,4070000,11200,16200363520,normal,1720
23,8625000,0,17663162920,normal,1706
24,10285000,10700,18965055140,normal,1709
25,9065000,139200,20194168120,normal,1723
26,55789000,0,21393740360,attack,1704
27,11943000,413130,22635711970,normal,1748
28,18693000,121000,23956374320,normal,1749
29,72423000,63000,24454514480,normal,1725
30,54433000,31000,25561662880,normal,1737
31,10340000,8167600,26902310960,normal,1733
32,41247000,39400,28448911280,normal,1709
33,35301000,0,30364798520,normal,1713
34,16510000,0,31821012000,attack,1701
35,12166000,6390,33194061830,attack,1704
36,12699000,369000,34468127840,normal,1723
37,20965000,66500,35769261740,normal,1729
38,10181000,959000,37337574720,normal,1713
39,51896000,0,38715501120,normal,1724
40,13988000,341000,40171921560,normal,1735
41,10429000,618700,42105078820,normal,1734
42,3931000,0,44216217720,normal,1717
43,26000000,0,45820274160,normal,1714
44,10453000,510000,47411424600,normal,1739
45,25110000,0,49955461280,normal,1734
46,60964000,13800,51201865400,normal,1708
47,13660000,33300,53149002420,normal,1726
48,7662000,5630,54856964190,normal,1739
49,7747000,0,57073482120,normal,1723
50,10371000,74620,58845168180,normal,1723
