block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,661000,1325615000.1432788,attack
2,430000415,661000,3495349439.5993023,attack
3,430000655,661000,5271901970.0,attack
4,430000895,661000,7018426299.0,attack
5,430001135,661000,8740086464.0,attack
6,430001375,661000,10510796465.0,attack
7,430001615,661000,12287770202.0,attack
8,430001855,661000,13986153515.0,attack
9,430002095,661000,15773864124.0,attack
10,430002335,661000,17517844869.0,attack
11,430002575,661000,19241911050.0,attack
12,430002815,661000,21009658297.0,attack
13,430003055,661000,22740667690.0,attack
14,430003295,661000,24522903879.0,attack
15,430003535,661000,26289941204.0,attack
16,430003775,661000,28001274555.0,attack
17,430004015,661000,29711783242.0,attack
18,430004255,661000,31441169195.0,attack
19,430004495,661000,33162800364.0,attack
20,430004735,661000,34905505469.0,attack
21,430004975,661000,36662056510.0,attack
22,430005215,661000,38356929487.0,attack
23,430005455,661000,40112379900.0,attack
24,430005695,661000,41849553899.0,attack
25,430005935,661000,43614570184.0,attack
26,430006175,661000,45309564605.0,attack
27,430006415,661000,47021777362.0,attack
28,430006655,661000,48777839955.0,attack
29,430006895,661000,50530396484.0,attack
30,430007135,661000,52244428549.0,attack
31,430007375,661000,54031221650.0,attack
32,430007615,661000,55733887187.0,attack
33,430007855,661000,57478238760.0,attack
34,430008095,661000,59229523269.0,attack
35,430008335,661000,60987785814.0,attack
36,430008575,661000,62742227625.0,attack
37,430008815,661000,64511233242.0,attack
38,430009055,661000,66223174415.0,attack
39,430009295,661000,67932697804.0,attack
40,430009535,661000,69631532459.0,attack
41,430009775,661000,71337178740.0,attack
42,430010015,661000,73077353137.0,attack
43,430010255,661000,74794276770.0,attack
44,430010495,661000,76496249069.0,attack
45,430010735,661000,78211577674.0,attack
46,430010975,661000,79913524955.0,attack
47,430011215,661000,81628358632.0,attack
48,430011455,661000,83335674285.0,attack
49,430011695,661000,85078365834.0,attack
50,430011935,661000,86775840249.0,attack
