block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,624950036,634000,429831061.3526299,attack,1611
2,914672226,665700,863439633.869193,attack,1601
3,1245831601,955600,1203755472.0,attack,1601
4,1280697037,954400,1238619694.0,attack,1638
5,1028601110,924500,986493856.0,attack,1637
6,910067234,1499300,868534770.0,attack,1610
7,774191152,538900,731698280.0,attack,1616
8,1092131944,792500,1049892660.0,attack,1606
9,834495677,663000,792126884.0,attack,1618
10,1208762680,923800,1166654674.0,attack,1627
11,1135059794,803200,1092831176.0,attack,1616
12,790012070,719900,747700144.0,attack,1623
13,1178212571,929000,1136109732.0,attack,1634
14,913873019,1092320,871933490.0,attack,1610
15,1024050548,734280,981752968.0,attack,1602
16,921575460,714800,879258390.0,attack,1608
17,1088462394,792500,1046223012.0,attack,1602
18,1381152867,1183330,1339304300.0,attack,1619
19,870416030,666900,871082930.0,normal,1645
20,869449014,885300,827302398.0,attack,1634
21,744425736,761400,702155212.0,attack,1606
22,1348839169,1339400,1307146630.0,attack,1630
23,1424976143,1046100,1382990288.0,attack,1612
24,1174207054,983600,1132158686.0,attack,1624
25,929545728,711400,887225150.0,attack,1637
26,1006111515,1025100,964104626.0,attack,1613
27,1343729184,2104500,1302801680.0,attack,1602
28,873752857,734300,831455144.0,attack,1624
29,995897320,1163400,954028696.0,attack,1635
30,1254821592,18686800,1230476354.0,attack,1625
31,921237198,665700,878870850.0,attack,1639
32,870954050,685430,871639480.0,normal,1644
33,1176073835,927700,1133969464.0,attack,1603
34,854394130,1220120,812582170.0,attack,1602
35,993766861,759300,951494070.0,attack,1621
36,1048817516,775000,1049592516.0,normal,1643
37,892872150,18367100,911239250.0,normal,1646
38,870697928,663000,828328806.0,attack,1624
39,1288532434,919300,1246419598.0,attack,1635
40,1348588741,1267700,1306824290.0,attack,1608
41,1167802346,18587600,1143357782.0,attack,1640
42,1209145697,932700,1167046220.0,attack,1602
43,1094183092,734740,1051885644.0,attack,1612
44,1208196345,1400900,1166565044.0,attack,1616
45,625531056,640600,626171656.0,normal,1648
46,1423329020,1101200,1381397996.0,attack,1624
47,1164028317,877700,1121873780.0,attack,1613
48,862458284,650000,820076038.0,attack,1602
49,1052982679,762400,1010712822.0,attack,1635
50,925279797,665700,882913230.0,attack,1608
