block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,20747000,0,15307989.63568305,attack,1624
2,18091000,0,17907113.62278112,attack,1635
3,1395173256,21453100,1373883340.0,attack,1607
4,2113101360,29106000,2117213350.0,attack,1615
5,2137002536,29106000,2169997102.0,attack,1605
6,2134003712,29106000,2204767744.0,attack,1636
7,2134004888,29106000,2257876896.0,attack,1610
8,2150006064,29106000,2303508148.0,attack,1615
9,2134007240,29106000,2314006300.0,attack,1620
10,2126008416,29106000,2317275132.0,attack,1625
11,2150009592,29106000,2371887914.0,attack,1624
12,2108610768,36296000,2341605696.0,attack,1617
13,2076411688,29106000,2353496448.0,normal,1646
14,2113313120,29106000,2368817400.0,attack,1615
15,2137014296,29106000,2455317552.0,attack,1618
16,2100315144,28512000,2467060004.0,normal,1646
17,2102016296,28512000,2486936456.0,normal,1642
18,2137017824,29106000,2535067008.0,attack,1629
19,2137019000,29106000,2592975260.0,attack,1616
20,2150020176,29106000,2647008812.0,attack,1603
21,2150021352,29106000,2701228064.0,attack,1613
22,2137022528,29106000,2725462816.0,attack,1621
23,2134023704,29112390,2761302458.0,attack,1622
24,2134024880,29106000,2768626320.0,attack,1630
25,2110025512,28512000,2771954372.0,normal,1650
26,2150027232,29142800,2842111324.0,attack,1634
27,2150028408,29106000,2843636176.0,attack,1633
28,2134029584,29106000,2835639128.0,attack,1623
29,2150030760,29106000,2894543380.0,attack,1623
30,2102031272,28512000,2893162372.0,normal,1645
31,2126033112,29106000,2871962524.0,attack,1601
32,2107404288,46806000,2889415676.0,attack,1619
33,2137035464,29106000,2922208658.0,attack,1608
34,2126036640,29106000,2929133810.0,attack,1633
35,2064847032,42892000,2942189562.0,normal,1643
36,2137038992,29106000,2974287554.0,attack,1605
37,2134040168,29106000,2995188206.0,attack,1602
38,2113341344,29155100,3000586658.0,attack,1616
39,2150042520,29106000,3065934130.0,attack,1604
40,2137043696,29106000,3075429282.0,attack,1626
41,2150044872,29106000,3117726434.0,attack,1625
42,2137046048,29106000,3155810986.0,attack,1603
43,2150047224,29106000,3183853038.0,attack,1628
44,2150048400,29106000,3227667890.0,attack,1624
45,2137049576,29106000,3242182042.0,attack,1637
46,2137050752,29106000,3244851194.0,attack,1629
47,2150051928,29106000,3363816146.0,attack,1633
48,2150052008,28512000,3457146898.0,normal,1647
49,2134053160,28512000,3440238650.0,normal,1649
50,2134055456,29106000,3413880602.0,attack,1602
